Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,deviation
10/31/2024 6:28:00 pm,389.4676500000001,375.0,32.52616,14.467650000000106
10/31/2024 6:44:00 pm,393.64290000000005,375.0,32.52616,18.642900000000054
10/31/2024 7:00:00 pm,380.4375,375.0,32.52616,5.4375
10/31/2024 7:14:00 pm,386.4477,375.0,32.52616,11.447699999999998
10/31/2024 7:30:00 pm,397.2879,375.0,32.52616,22.28789999999998
10/31/2024 7:46:00 pm,394.23855,375.0,27.56656,19.238549999999975
10/31/2024 7:58:00 pm,393.3465,375.0,27.56656,18.346499999999992
10/31/2024 8:14:00 pm,378.3774,375.0,27.15282,3.377400000000023
10/31/2024 8:30:00 pm,387.57360000000006,375.0,27.15282,12.573600000000056
10/31/2024 8:44:00 pm,393.5628,375.0,27.15282,18.56279999999998
10/31/2024 9:00:00 pm,395.5602,375.0,27.15282,20.56020000000001
10/31/2024 9:14:00 pm,397.34055,375.0,27.15282,22.340550000000007
10/31/2024 9:30:00 pm,399.0927,375.0,27.15282,24.09269999999998
10/31/2024 9:44:00 pm,395.1003,375.0,27.15282,20.100300000000004
10/31/2024 9:58:00 pm,392.93145,375.0,27.15282,17.931449999999984
10/31/2024 10:14:00 pm,389.11125,375.0,27.15282,14.111249999999984
10/31/2024 10:30:00 pm,383.28765,375.0,27.15282,8.287649999999985
10/31/2024 10:44:00 pm,378.117,375.0,27.15282,3.1170000000000186
10/31/2024 11:00:00 pm,369.4143,375.0,27.15282,-5.585699999999974
10/31/2024 11:16:00 pm,362.7906,375.0,27.15282,-12.209400000000016
10/31/2024 11:30:00 pm,354.6297,375.0,27.15282,-20.370299999999986
10/31/2024 11:44:00 pm,347.41470000000004,375.0,27.20716,-27.58529999999996
10/31/2024 11:58:00 pm,350.05965,375.0,31.99441,-24.940350000000024
11/01/2024 12:14:00 am,349.3515,375.0,32.12311,-25.648500000000013
11/01/2024 12:30:00 am,356.76345,375.0,32.12311,-18.236550000000022
11/01/2024 12:44:00 am,358.99425,375.0,32.12311,-16.005749999999978
11/01/2024 1:00:00 am,368.18475,375.0,32.12311,-6.815249999999992
11/01/2024 1:16:00 am,356.07585,375.0,32.12311,-18.924149999999997
11/01/2024 1:28:00 am,348.6102,375.0,32.2995,-26.38979999999998
11/01/2024 1:44:00 am,353.4846,375.0,32.46087,-21.5154
11/01/2024 1:58:00 am,399.156,375.0,32.54506,24.156000000000006
11/01/2024 2:14:00 am,381.1647,375.0,27.44286,6.164699999999982
11/01/2024 2:30:00 am,382.07295,375.0,27.44286,7.072949999999992
11/01/2024 2:44:00 am,391.18815,375.0,27.44286,16.188150000000007
11/01/2024 3:00:00 am,404.19825,375.0,27.44286,29.198249999999973
11/01/2024 3:16:00 am,375.6963,375.0,26.96547,0.6963000000000079
11/01/2024 3:28:00 am,384.588,375.0,26.96547,9.588000000000022
11/01/2024 3:44:00 am,387.17805,375.0,26.96547,12.178049999999985
11/01/2024 4:00:00 am,388.9983,375.0,26.96547,13.998299999999972
11/01/2024 4:14:00 am,390.19409999999993,375.0,26.96547,15.194099999999935
11/01/2024 4:30:00 am,389.2587,375.0,26.96547,14.258699999999976
11/01/2024 4:44:00 am,386.81445,375.0,26.96547,11.814450000000022
11/01/2024 5:00:00 am,383.3721,375.0,26.96547,8.372099999999989
11/01/2024 5:14:00 am,378.219,375.0,26.96547,3.218999999999994
11/01/2024 5:28:00 am,374.2278,375.0,26.96547,-0.772199999999998
11/01/2024 5:44:00 am,365.93325,375.0,26.96547,-9.066750000000013
11/01/2024 6:00:00 am,357.26445,375.0,26.96547,-17.73554999999999
11/01/2024 6:14:00 am,347.2515,375.0,26.96547,-27.74849999999998
11/01/2024 6:30:00 am,351.8634,375.0,32.02424,-23.136599999999987
11/01/2024 6:46:00 am,375.60825,375.0,32.55748,0.6082499999999982
11/01/2024 7:00:00 am,379.1397,375.0,32.55748,4.139700000000005
11/01/2024 7:14:00 am,385.09005,375.0,32.55748,10.09005000000002
11/01/2024 7:28:00 am,383.03895,375.0,32.55748,8.03895
11/01/2024 7:44:00 am,393.3516,375.0,32.55748,18.35160000000002
11/01/2024 8:00:00 am,385.3179,375.0,32.55748,10.317900000000009
11/01/2024 8:14:00 am,374.3547,375.0,32.55748,-0.6453000000000202
11/01/2024 8:30:00 am,382.7622,375.0,32.55748,7.762200000000007
11/01/2024 8:46:00 am,390.58695,375.0,27.60731,15.586950000000002
11/01/2024 8:58:00 am,397.3077,375.0,27.60731,22.30770000000001
11/01/2024 9:14:00 am,377.47635,375.0,27.1532,2.476350000000025
11/01/2024 9:28:00 am,388.26225,375.0,27.1532,13.262249999999995
11/01/2024 9:44:00 am,395.85255,375.0,27.1532,20.852550000000008
11/01/2024 10:00:00 am,398.883,375.0,27.1532,23.88299999999998
11/01/2024 10:14:00 am,402.74865,375.0,27.1532,27.748649999999998
11/01/2024 10:30:00 am,402.4513500000001,375.0,27.04894,27.451350000000105
11/01/2024 10:46:00 am,400.42005000000006,375.0,27.04894,25.42005000000006
11/01/2024 10:58:00 am,397.635,375.0,27.04894,22.63499999999999
11/01/2024 11:14:00 am,391.87335,375.0,27.04894,16.873350000000016
11/01/2024 11:30:00 am,370.95075,375.0,27.04894,-4.049249999999972
11/01/2024 11:44:00 am,361.67025,375.0,27.04894,-13.32974999999999
11/01/2024 12:00:00 pm,346.68645000000004,375.0,27.12025,-28.313549999999964
11/01/2024 12:14:00 pm,359.5425,375.0,31.95805,-15.457499999999982
11/01/2024 12:30:00 pm,377.31075,375.0,32.57053,2.3107499999999845
11/01/2024 12:44:00 pm,377.4762,375.0,32.57053,2.4762000000000057
11/01/2024 12:58:00 pm,369.5862,375.0,32.57053,-5.413799999999981
11/01/2024 1:14:00 pm,362.6043,375.0,32.57053,-12.395699999999977
11/01/2024 1:30:00 pm,0.0,375.0,62.10478,-375.0
11/01/2024 1:44:00 pm,209.00475,375.0,62.10478,-165.99525
11/01/2024 2:00:00 pm,0.0,375.0,62.10478,-375.0
11/01/2024 2:16:00 pm,0.0,375.0,100.0,-375.0
11/01/2024 2:58:00 pm,0.0,375.0,100.0,-375.0
11/01/2024 4:00:00 pm,0.0,375.0,100.0,-375.0
11/01/2024 4:58:00 pm,0.0,375.0,100.0,-375.0
11/01/2024 6:00:00 pm,0.0,375.0,100.0,-375.0
11/01/2024 7:00:00 pm,0.0,375.0,100.0,-375.0
11/01/2024 8:00:00 pm,0.0,375.0,100.0,-375.0
11/01/2024 9:00:00 pm,0.0,375.0,100.0,-375.0
11/01/2024 10:00:00 pm,0.0,375.0,100.0,-375.0
11/01/2024 11:00:00 pm,0.0,375.0,100.0,-375.0
11/02/2024 1:00:00 am,0.0,375.0,100.0,-375.0
11/02/2024 2:00:00 am,0.0,375.0,100.0,-375.0
11/02/2024 2:30:00 am,189.8046,375.0,100.0,-185.1954
11/02/2024 2:44:00 am,189.7206,375.0,100.0,-185.2794
11/02/2024 3:00:00 am,189.72195,375.0,100.0,-185.27805
11/02/2024 3:14:00 am,189.795,375.0,100.0,-185.205
11/02/2024 3:30:00 am,189.36825,375.0,100.0,-185.63175
11/02/2024 3:44:00 am,189.32475,375.0,100.0,-185.67525
11/02/2024 3:58:00 am,189.4581,375.0,100.0,-185.5419
11/02/2024 4:14:00 am,189.81885,375.0,100.0,-185.18115
11/02/2024 4:30:00 am,189.88275,375.0,100.0,-185.11725
11/02/2024 4:44:00 am,190.26225,375.0,100.0,-184.73775
11/02/2024 5:00:00 am,190.35975,375.0,100.0,-184.64025
11/02/2024 5:16:00 am,190.35735,375.0,100.0,-184.64265
11/02/2024 5:30:00 am,190.43415,375.0,100.0,-184.56585
11/02/2024 5:44:00 am,190.40985,375.0,100.0,-184.59015
11/02/2024 5:58:00 am,190.2897,375.0,100.0,-184.7103
11/02/2024 6:14:00 am,190.15725,375.0,100.0,-184.84275
11/02/2024 6:30:00 am,189.7155,375.0,100.0,-185.2845
11/02/2024 6:44:00 am,189.54015,375.0,100.0,-185.45985
11/02/2024 7:00:00 am,189.48525,375.0,100.0,-185.51475
11/02/2024 7:16:00 am,189.81135,375.0,100.0,-185.18865
11/02/2024 7:30:00 am,189.9483,375.0,100.0,-185.0517
11/02/2024 7:44:00 am,190.017,375.0,100.0,-184.983
11/02/2024 7:58:00 am,190.2645,375.0,100.0,-184.7355
11/02/2024 8:14:00 am,190.269,375.0,100.0,-184.731
11/02/2024 8:30:00 am,189.9174,375.0,100.0,-185.0826
11/02/2024 8:44:00 am,190.00335,375.0,100.0,-184.99665
11/02/2024 9:00:00 am,190.4775,375.0,100.0,-184.5225
11/02/2024 9:14:00 am,190.695,375.0,100.0,-184.305
11/02/2024 9:30:00 am,190.5831,375.0,100.0,-184.4169
11/02/2024 9:44:00 am,190.3749,375.0,100.0,-184.6251
11/02/2024 10:00:00 am,190.07475,375.0,100.0,-184.92525
11/02/2024 10:14:00 am,189.9543,375.0,100.0,-185.0457
11/02/2024 10:30:00 am,0.0,375.0,0.0,-375.0
11/02/2024 10:44:00 am,0.0,375.0,100.0,-375.0
11/02/2024 11:00:00 am,370.99365,375.0,26.58098,-4.006349999999998
11/02/2024 11:14:00 am,367.6158,375.0,26.58098,-7.384200000000021
11/02/2024 11:28:00 am,361.16475,375.0,26.58098,-13.835249999999974
11/02/2024 11:44:00 am,358.27485,375.0,26.58098,-16.725149999999985
11/02/2024 12:00:00 pm,360.97005,375.0,26.58098,-14.029949999999985
11/02/2024 12:14:00 pm,357.29505,375.0,26.58098,-17.704949999999997
11/02/2024 12:30:00 pm,354.73260000000005,375.0,26.58098,-20.267399999999952
11/02/2024 12:46:00 pm,353.41515,375.0,26.58098,-21.584850000000017
11/02/2024 1:00:00 pm,348.7866,375.0,26.58098,-26.21339999999998
11/02/2024 1:14:00 pm,345.61440000000005,375.0,27.31102,-29.385599999999954
11/02/2024 1:28:00 pm,382.4433,375.0,31.68171,7.443300000000022
11/02/2024 1:44:00 pm,374.96295,375.0,31.68171,-0.03705000000002201
11/02/2024 2:00:00 pm,374.79105,375.0,31.68171,-0.20895000000001573
11/02/2024 2:14:00 pm,369.183,375.0,31.68171,-5.817000000000007
11/02/2024 2:30:00 pm,362.8776,375.0,31.68171,-12.122400000000027
11/02/2024 2:46:00 pm,356.68035,375.0,31.68171,-18.319650000000024
11/02/2024 2:58:00 pm,352.58625,375.0,31.68171,-22.413749999999993
11/02/2024 3:14:00 pm,371.9694,375.0,32.10651,-3.0305999999999926
11/02/2024 3:28:00 pm,363.83115,375.0,32.10651,-11.16885000000002
11/02/2024 3:44:00 pm,360.3435,375.0,32.10651,-14.656499999999994
11/02/2024 4:00:00 pm,351.02610000000004,375.0,32.30051,-23.973899999999958
11/02/2024 4:14:00 pm,350.4123,375.0,32.41834,-24.587699999999984
11/02/2024 4:30:00 pm,362.0877,375.0,32.58616,-12.912300000000016
11/02/2024 4:44:00 pm,358.461,375.0,32.58616,-16.538999999999987
11/02/2024 4:58:00 pm,354.7755,375.0,32.58616,-20.224499999999978
11/02/2024 5:14:00 pm,353.08425,375.0,32.6464,-21.915750000000003
11/02/2024 5:30:00 pm,347.6436,375.0,32.70596,-27.356400000000008
11/02/2024 5:44:00 pm,376.7955,375.0,33.19822,1.795500000000004
11/02/2024 6:00:00 pm,384.66315,375.0,33.19822,9.663149999999973
11/02/2024 6:16:00 pm,392.3097,375.0,33.19822,17.30970000000002
11/02/2024 6:30:00 pm,397.674,375.0,33.19822,22.673999999999978
11/02/2024 6:44:00 pm,388.40655,375.0,33.19822,13.406549999999982
11/02/2024 6:58:00 pm,388.48905,375.0,33.19822,13.48905000000002
11/02/2024 7:14:00 pm,403.3266,375.0,33.19822,28.326599999999985
11/02/2024 7:30:00 pm,394.91715,375.0,28.26317,19.917149999999992
11/02/2024 7:44:00 pm,392.9589,375.0,28.26317,17.95890000000003
11/02/2024 8:00:00 pm,386.13375,375.0,27.67957,11.13375000000002
11/02/2024 8:16:00 pm,404.6205,375.0,27.67957,29.620499999999993
11/02/2024 8:28:00 pm,383.31525,375.0,27.30919,8.315249999999992
11/02/2024 8:44:00 pm,392.87895,375.0,27.30919,17.878949999999975
11/02/2024 8:58:00 pm,398.1321,375.0,27.30919,23.13209999999998
11/02/2024 9:14:00 pm,401.616,375.0,27.30919,26.615999999999985
11/02/2024 9:30:00 pm,401.3682,375.0,27.03024,26.3682
11/02/2024 9:44:00 pm,401.367,375.0,26.9761,26.36700000000002
11/02/2024 10:00:00 pm,371.15235,375.0,26.81901,-3.8476499999999874
11/02/2024 10:16:00 pm,368.99985,375.0,26.81901,-6.000150000000019
11/02/2024 10:28:00 pm,364.524,375.0,26.81901,-10.475999999999999
11/02/2024 10:44:00 pm,361.15905,375.0,26.81901,-13.84095000000002
11/02/2024 10:58:00 pm,355.1895,375.0,26.81901,-19.81049999999999
11/02/2024 11:14:00 pm,350.00775,375.0,26.87687,-24.992250000000013
11/02/2024 11:30:00 pm,345.60825,375.0,27.03376,-29.391750000000002
11/02/2024 11:44:00 pm,360.35565,375.0,31.73408,-14.644349999999974
11/03/2024 12:00:00 am,346.1373,375.0,31.95597,-28.862700000000018
11/03/2024 12:14:00 am,360.3273,375.0,32.21025,-14.67270000000002
11/03/2024 12:28:00 am,356.29785000000004,375.0,32.21025,-18.70214999999996
11/03/2024 12:44:00 am,358.11705,375.0,32.6476,-16.882949999999994
11/03/2024 1:00:00 am,363.48015,375.0,32.6476,-11.51985000000002
11/03/2024 1:14:00 am,356.41110000000003,375.0,32.6476,-18.588899999999967
11/03/2024 1:30:00 am,374.74845,375.0,33.18155,-0.2515500000000088
11/03/2024 1:46:00 am,367.557,375.0,33.18155,-7.442999999999984
11/03/2024 2:00:00 am,371.36805,375.0,33.47378,-3.6319500000000176
11/03/2024 2:14:00 am,358.4472,375.0,33.47378,-16.55279999999999
11/03/2024 2:30:00 am,357.79785000000004,375.0,33.47378,-17.20214999999996
11/03/2024 2:46:00 am,364.70955,375.0,33.47378,-10.290450000000021
11/03/2024 2:58:00 am,384.87795000000006,375.0,33.47378,9.877950000000055
11/03/2024 3:14:00 am,394.20089999999993,375.0,33.47378,19.200899999999933
11/03/2024 3:34:00 am,382.65615,375.0,28.29795,7.656150000000025
11/03/2024 3:44:00 am,400.2891,375.0,28.29795,25.28910000000002
11/03/2024 4:00:00 am,387.22995,375.0,27.83682,12.229949999999974
11/03/2024 4:14:00 am,394.37265,375.0,27.83682,19.37265000000002
11/03/2024 4:30:00 am,378.4776,375.0,27.45996,3.4775999999999954
11/03/2024 4:46:00 am,384.5739,375.0,27.45996,9.57389999999998
11/03/2024 4:58:00 am,383.93685,375.0,27.45996,8.936849999999993
11/03/2024 5:14:00 am,382.02,375.0,27.45996,7.019999999999982
11/03/2024 5:30:00 am,384.67605,375.0,27.45996,9.676049999999975
11/03/2024 5:44:00 am,380.78685,375.0,27.45996,5.786850000000015
11/03/2024 6:00:00 am,379.73775,375.0,27.45996,4.7377500000000055
11/03/2024 6:14:00 am,375.73965,375.0,27.45996,0.7396499999999833
11/03/2024 6:30:00 am,370.27185,375.0,27.45996,-4.728150000000028
11/03/2024 6:44:00 am,364.0941,375.0,27.45996,-10.905899999999974
11/03/2024 6:58:00 am,356.13,375.0,27.45996,-18.870000000000005
11/03/2024 7:14:00 am,348.8532,375.0,27.68689,-26.146799999999985
11/03/2024 7:30:00 am,351.40335,375.0,32.19653,-23.59665000000001
11/03/2024 7:44:00 am,344.31675,375.0,32.58265,-30.683249999999987
11/03/2024 8:00:00 am,355.95675,375.0,32.82032,-19.04325
11/03/2024 8:16:00 am,347.00775,375.0,33.10653,-27.992250000000013
11/03/2024 8:30:00 am,397.4847,375.0,33.27002,22.484699999999975
11/03/2024 8:44:00 am,393.5979,375.0,33.27002,18.59789999999998
11/03/2024 8:58:00 am,388.21365,375.0,33.27002,13.213649999999973
11/03/2024 9:14:00 am,384.06255,375.0,33.27002,9.062549999999987
11/03/2024 9:30:00 am,391.38405,375.0,33.27002,16.384050000000002
11/03/2024 9:44:00 am,384.82125,375.0,33.27002,9.82125000000002
11/03/2024 10:00:00 am,397.47015,375.0,33.27002,22.47014999999999
11/03/2024 10:16:00 am,388.36635,375.0,33.27002,13.366350000000011
11/03/2024 10:28:00 am,376.1049,375.0,33.27002,1.1048999999999864
11/03/2024 10:44:00 am,377.0049,375.0,33.27002,2.0049000000000206
11/03/2024 10:58:00 am,405.57195,375.0,32.31821,30.571950000000015
11/03/2024 11:14:00 am,385.12185,375.0,28.2557,10.121849999999995
11/03/2024 11:30:00 am,394.5762,375.0,28.2557,19.57619999999997
11/03/2024 11:44:00 am,381.95505,375.0,27.89715,6.955050000000028
11/03/2024 12:00:00 pm,387.0891,375.0,27.89715,12.089099999999974
11/03/2024 12:16:00 pm,397.7859,375.0,27.89715,22.785900000000026
11/03/2024 12:28:00 pm,398.67885,375.0,27.83299,23.67885000000001
11/03/2024 12:44:00 pm,379.88925,375.0,27.43497,4.889250000000004
11/03/2024 1:00:00 pm,379.72875,375.0,27.43497,4.728749999999991
11/03/2024 1:14:00 pm,385.1062500000001,375.0,27.43497,10.106250000000102
11/03/2024 1:30:00 pm,382.65795,375.0,27.43497,7.657950000000028
11/03/2024 1:44:00 pm,381.70995,375.0,27.43497,6.709949999999992
11/03/2024 2:00:00 pm,378.1797,375.0,27.43497,3.1797000000000253
11/03/2024 2:14:00 pm,373.35555,375.0,27.43497,-1.6444500000000062
11/03/2024 2:28:00 pm,367.73925,375.0,27.43497,-7.260749999999973
11/03/2024 2:44:00 pm,362.93715,375.0,27.43497,-12.062850000000026
11/03/2024 3:00:00 pm,351.8376,375.0,27.43497,-23.16239999999999
11/03/2024 3:14:00 pm,346.21455,375.0,27.67237,-28.785450000000026
11/03/2024 3:30:00 pm,355.527,375.0,32.19773,-19.473000000000013
11/03/2024 3:46:00 pm,345.54495000000003,375.0,32.4968,-29.45504999999997
11/03/2024 4:00:00 pm,362.18445,375.0,32.56041,-12.815549999999973
11/03/2024 4:14:00 pm,353.5161,375.0,32.56041,-21.483900000000006
11/03/2024 4:28:00 pm,354.30315,375.0,32.56041,-20.696849999999984
11/03/2024 4:44:00 pm,350.1714,375.0,32.56041,-24.828599999999994
11/03/2024 5:00:00 pm,379.5012,375.0,33.19607,4.501199999999983
11/03/2024 5:14:00 pm,384.18165,375.0,33.19607,9.18164999999999
11/03/2024 5:30:00 pm,387.64125,375.0,33.19607,12.641250000000014
11/03/2024 5:46:00 pm,397.2132,375.0,33.19607,22.213199999999972
11/03/2024 5:58:00 pm,382.596,375.0,33.19607,7.596000000000004
11/03/2024 6:14:00 pm,373.72005,375.0,33.19607,-1.2799499999999853
11/03/2024 6:28:00 pm,387.81435,375.0,33.19607,12.81434999999999
11/03/2024 6:44:00 pm,383.1276,375.0,28.22479,8.127599999999973
11/03/2024 7:00:00 pm,387.67455,375.0,28.22479,12.67455000000001
11/03/2024 7:14:00 pm,393.1491,375.0,28.22479,18.149099999999976
11/03/2024 7:30:00 pm,385.7190000000001,375.0,27.88308,10.719000000000108
11/03/2024 7:46:00 pm,391.36485,375.0,27.88308,16.36484999999999
11/03/2024 7:58:00 pm,395.91675,375.0,27.88308,20.91674999999998
11/03/2024 8:14:00 pm,402.88965,375.0,27.54287,27.889650000000017
11/03/2024 8:30:00 pm,384.9342,375.0,27.47806,9.934199999999976
11/03/2024 8:44:00 pm,380.5095,375.0,27.47806,5.509500000000003
11/03/2024 9:00:00 pm,387.57630000000006,375.0,27.47806,12.57630000000006
11/03/2024 9:14:00 pm,384.9192,375.0,27.47806,9.91919999999999
11/03/2024 9:30:00 pm,384.5916,375.0,27.47806,9.591600000000028
11/03/2024 9:44:00 pm,382.26075,375.0,27.47806,7.260749999999973
11/03/2024 9:58:00 pm,377.5857,375.0,27.47806,2.5856999999999744
11/03/2024 10:14:00 pm,375.12795,375.0,27.47806,0.12794999999999845
11/03/2024 10:30:00 pm,367.4013,375.0,27.47806,-7.598700000000008
11/03/2024 10:44:00 pm,358.33005,375.0,27.47806,-16.66994999999997
11/03/2024 11:00:00 pm,349.25685,375.0,27.47806,-25.743150000000014
11/03/2024 11:16:00 pm,358.4388,375.0,32.18736,-16.561199999999985
11/03/2024 11:30:00 pm,351.84915,375.0,32.18736,-23.15084999999999
11/03/2024 11:44:00 pm,364.6185,375.0,32.614,-10.381500000000017
11/03/2024 11:58:00 pm,359.8542,375.0,32.614,-15.145800000000008
11/04/2024 12:14:00 am,353.76555,375.0,32.614,-21.23444999999998
11/04/2024 12:30:00 am,355.7469,375.0,32.67649,-19.253100000000018
11/04/2024 12:44:00 am,361.5339,375.0,32.67649,-13.466099999999983
11/04/2024 1:00:00 am,363.8778,375.0,32.67649,-11.12220000000002
11/04/2024 1:16:00 am,374.04135,375.0,32.67649,-0.9586499999999774
11/04/2024 1:28:00 am,362.9865,375.0,32.67649,-12.013500000000022
11/04/2024 1:44:00 am,355.21845,375.0,32.67649,-19.78154999999998
11/04/2024 1:58:00 am,355.3854,375.0,32.67649,-19.614599999999996
11/04/2024 2:14:00 am,382.5234,375.0,32.67649,7.523399999999981
11/04/2024 2:30:00 am,385.8279,375.0,32.67649,10.8279
11/04/2024 2:44:00 am,403.00065,375.0,32.61195,28.000650000000007
11/04/2024 3:00:00 am,398.59275,375.0,27.87505,23.592750000000024
11/04/2024 3:16:00 am,378.7665,375.0,27.4878,3.7665000000000077
11/04/2024 3:28:00 am,385.8828,375.0,27.4878,10.882799999999975
11/04/2024 3:44:00 am,391.70535000000007,375.0,27.4878,16.705350000000067
11/04/2024 4:00:00 am,393.45089999999993,375.0,27.4878,18.450899999999933
11/04/2024 4:14:00 am,393.84045,375.0,27.4878,18.840449999999976
11/04/2024 4:30:00 am,394.5726,375.0,27.4878,19.572600000000023
11/04/2024 4:44:00 am,392.9289,375.0,27.4878,17.9289
11/04/2024 5:00:00 am,390.9705,375.0,27.4878,15.970500000000015
11/04/2024 5:14:00 am,385.4052,375.0,27.4878,10.40519999999998
11/04/2024 5:28:00 am,378.3135,375.0,27.4878,3.3134999999999764
