Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,deviation
10/04/2024 1:14:00 am,766.00545,750.0,43.8615,16.005449999999996
10/04/2024 1:16:00 am,766.7844,750.0,43.8622033333333,16.784400000000005
10/04/2024 1:18:00 am,768.617625,750.0,43.852695,18.617624999999975
10/04/2024 1:20:00 am,769.8596249999999,750.0,43.8518,19.859624999999937
10/04/2024 1:22:00 am,770.499975,750.0,43.85107,20.49997499999995
10/04/2024 1:24:00 am,771.79365,750.0,43.849085,21.793649999999957
10/04/2024 1:26:00 am,772.9551,750.0,43.8456033333333,22.955100000000016
10/04/2024 1:28:00 am,772.74495,750.0,43.84264,22.744950000000017
10/04/2024 1:30:00 am,770.1711,750.0,43.84674,20.171100000000024
10/04/2024 1:32:00 am,771.9664500000001,750.0,43.84853,21.966450000000123
10/04/2024 1:34:00 am,771.29835,750.0,43.84812,21.298350000000028
10/04/2024 1:38:00 am,769.50135,750.0,43.8537233333333,19.501350000000002
10/04/2024 1:40:00 am,770.8338749999999,750.0,43.851155,20.83387499999992
10/04/2024 1:42:00 am,769.572675,750.0,43.85474,19.572675000000004
10/04/2024 1:44:00 am,768.0093,750.0,43.86225,18.009300000000053
10/04/2024 1:46:00 am,768.95145,750.0,43.85667,18.951450000000023
10/04/2024 1:48:00 am,768.362625,750.0,43.856535,18.36262499999998
10/04/2024 1:50:00 am,769.3242499999994,750.0,43.8521666666667,19.324249999999438
10/04/2024 1:52:00 am,769.8854999999999,750.0,43.854775,19.885499999999865
10/04/2024 1:54:00 am,770.4711,750.0,43.853275,20.47109999999998
10/04/2024 1:56:00 am,772.018125,750.0,43.84875,22.018125000000055
10/04/2024 1:58:00 am,768.7746749999999,750.0,43.85778,18.77467499999989
10/04/2024 2:02:00 am,772.1599000000006,750.0,43.84793,22.15990000000056
10/04/2024 2:04:00 am,771.19695,750.0,43.84755,21.196950000000015
10/04/2024 2:06:00 am,772.5428999999999,750.0,43.84761,22.542899999999918
10/04/2024 2:08:00 am,772.930125,750.0,43.84476,22.930124999999975
10/04/2024 2:10:00 am,773.18475,750.0,43.844015,23.184750000000008
10/04/2024 2:12:00 am,772.6706999999999,750.0,43.84469,22.670699999999897
10/04/2024 2:14:00 am,771.6218500000006,750.0,43.8497766666667,21.621850000000563
10/04/2024 2:16:00 am,770.82075,750.0,43.84902,20.820749999999975
10/04/2024 2:18:00 am,770.12835,750.0,43.85088,20.128349999999955
10/04/2024 2:20:00 am,770.6007749999999,750.0,43.851095,20.600774999999885
10/04/2024 2:24:00 am,770.333475,750.0,43.852915,20.33347500000002
10/04/2024 2:26:00 am,770.35365,750.0,43.8533633333333,20.353650000000016
10/04/2024 2:28:00 am,770.266275,750.0,43.85208,20.26627499999995
10/04/2024 2:30:00 am,772.953825,750.0,43.84787,22.95382500000005
10/04/2024 2:32:00 am,769.6722750000001,750.0,43.85481,19.672275000000127
10/04/2024 2:34:00 am,772.223475,750.0,43.84901,22.223475000000008
10/04/2024 2:36:00 am,770.9052499999995,750.0,43.8497166666667,20.905249999999455
10/04/2024 2:38:00 am,772.764225,750.0,43.846885,22.76422500000001
10/04/2024 2:40:00 am,772.6071000000001,750.0,43.845545,22.60710000000006
10/04/2024 2:42:00 am,771.0907500000001,750.0,43.84998,21.09075000000007
10/04/2024 2:44:00 am,771.289575,750.0,43.84789,21.289575000000013
10/04/2024 2:48:00 am,770.742675,750.0,43.85128,20.742674999999963
10/04/2024 2:50:00 am,769.4388499999995,750.0,43.8553733333333,19.438849999999547
10/04/2024 2:52:00 am,769.4372250000001,750.0,43.85469,19.437225000000126
10/04/2024 2:54:00 am,768.343875,750.0,43.85877,18.343875000000025
10/04/2024 2:56:00 am,766.9251750000001,750.0,43.859515,16.92517500000008
10/04/2024 2:58:00 am,769.7448749999999,750.0,43.853295,19.744874999999865
10/04/2024 3:00:00 am,769.3806,750.0,43.8543433333333,19.38059999999996
10/04/2024 3:02:00 am,771.2109750000001,750.0,43.849965,21.210975000000076
10/04/2024 3:04:00 am,772.8706500000001,750.0,43.84481,22.87065000000007
10/04/2024 3:06:00 am,772.6885500000001,750.0,43.844735,22.688550000000077
10/04/2024 3:08:00 am,771.6551999999999,750.0,43.848755,21.655199999999923
10/04/2024 3:12:00 am,773.1138000000001,750.0,43.844735,23.113800000000083
10/04/2024 3:14:00 am,772.9859999999999,750.0,43.84551,22.985999999999876
10/04/2024 3:16:00 am,772.620975,750.0,43.847105,22.620975000000044
10/04/2024 3:18:00 am,772.0884,750.0,43.84928,22.08839999999998
10/04/2024 3:20:00 am,771.795075,750.0,43.84962,21.795074999999997
10/04/2024 3:22:00 am,772.658925,750.0,43.84365,22.658924999999954
10/04/2024 3:24:00 am,773.6374999999995,750.0,43.8433566666667,23.637499999999477
10/04/2024 3:26:00 am,776.2608749999999,750.0,43.837175,26.260874999999942
10/04/2024 3:28:00 am,776.547525,750.0,43.83623,26.54752499999995
10/04/2024 3:30:00 am,775.2555,750.0,43.839505,25.255499999999984
10/04/2024 3:32:00 am,774.0107250000001,750.0,43.84177,24.010725000000093
10/04/2024 3:36:00 am,775.4007750000001,750.0,43.84103,25.400775000000067
10/04/2024 3:38:00 am,777.3860500000005,750.0,43.8352433333333,27.386050000000523
10/04/2024 3:40:00 am,776.612625,750.0,43.832885,26.61262499999998
10/04/2024 3:42:00 am,776.590575,750.0,43.83543,26.590574999999944
10/04/2024 3:44:00 am,776.849775,750.0,43.837795,26.849775000000022
10/04/2024 3:46:00 am,777.0689249999999,750.0,43.83338,27.068924999999922
10/04/2024 3:48:00 am,777.5809000000004,750.0,43.8337466666667,27.580900000000383
10/04/2024 3:50:00 am,777.193425,750.0,43.83683,27.193425000000047
10/04/2024 3:52:00 am,778.2717749999999,750.0,43.833915,28.271774999999934
10/04/2024 3:54:00 am,775.851825,750.0,43.83455,25.851824999999963
10/04/2024 3:56:00 am,776.6566500000001,750.0,43.83708,26.656650000000127
10/04/2024 4:00:00 am,774.5431500000001,750.0,43.84047,24.543150000000082
10/04/2024 4:02:00 am,775.0733250000001,750.0,43.83903,25.073325000000068
10/04/2024 4:04:00 am,774.8541749999999,750.0,43.840875,24.85417499999994
10/04/2024 4:06:00 am,773.394,750.0,43.84348,23.394000000000005
10/04/2024 4:08:00 am,774.9806249999999,750.0,43.841255,24.980624999999918
10/04/2024 4:10:00 am,775.9923000000001,750.0,43.83741,25.992300000000114
10/04/2024 4:12:00 am,773.6751499999996,750.0,43.8429066666667,23.675149999999576
10/04/2024 4:14:00 am,774.363075,750.0,43.840925,24.36307499999998
10/04/2024 4:16:00 am,773.4114000000001,750.0,43.844595,23.41140000000007
10/04/2024 4:18:00 am,774.44295,750.0,43.841065,24.442949999999996
10/04/2024 4:20:00 am,773.280525,750.0,43.843875,23.28052500000001
10/04/2024 4:24:00 am,775.4236500000001,750.0,43.8388233333333,25.423650000000066
10/04/2024 4:26:00 am,774.23865,750.0,43.84209,24.238650000000007
10/04/2024 4:28:00 am,773.9723999999999,750.0,43.841135,23.97239999999988
10/04/2024 4:30:00 am,776.086125,750.0,43.83858,26.086125000000038
10/04/2024 4:32:00 am,777.2988,750.0,43.83458,27.29880000000003
10/04/2024 4:34:00 am,776.76885,750.0,43.83771,26.768850000000043
10/04/2024 4:36:00 am,773.69295,750.0,43.8427066666667,23.692949999999996
10/04/2024 4:38:00 am,775.1287500000001,750.0,43.838915,25.128750000000082
10/04/2024 4:40:00 am,775.5732,750.0,43.8373,25.573200000000043
10/04/2024 4:42:00 am,773.691,750.0,43.842235,23.69100000000003
10/04/2024 4:46:00 am,775.1483999999999,750.0,43.8406,25.148399999999924
10/04/2024 4:48:00 am,775.39935,750.0,43.84034,25.399350000000027
10/04/2024 4:50:00 am,774.715725,750.0,43.8431,24.71572500000002
10/04/2024 4:52:00 am,772.23525,750.0,43.847,22.23524999999995
10/04/2024 4:54:00 am,773.61825,750.0,43.844025,23.61824999999999
10/04/2024 4:56:00 am,772.5588,750.0,43.84609,22.55880000000002
10/04/2024 4:58:00 am,771.1233,750.0,43.852395,21.123299999999972
10/04/2024 5:00:00 am,773.5560750000001,750.0,43.84553,23.556075000000078
10/04/2024 5:02:00 am,772.48335,750.0,43.844575,22.483349999999973
10/04/2024 5:04:00 am,771.8733,750.0,43.84968,21.873299999999972
10/04/2024 5:06:00 am,773.5661249999999,750.0,43.84378,23.566124999999943
10/04/2024 5:10:00 am,775.230225,750.0,43.84001,25.23022500000002
10/04/2024 5:12:00 am,774.541425,750.0,43.840475,24.541425000000004
10/04/2024 5:14:00 am,773.969325,750.0,43.84269,23.969325000000026
10/04/2024 5:16:00 am,774.8417999999999,750.0,43.840935,24.84179999999992
10/04/2024 5:18:00 am,776.4729749999999,750.0,43.83582,26.472974999999906
10/04/2024 5:20:00 am,775.719375,750.0,43.83745,25.719375000000014
10/04/2024 5:22:00 am,775.9080000000001,750.0,43.8390233333333,25.90800000000013
10/04/2024 5:24:00 am,776.0092500000001,750.0,43.836515,26.009250000000065
10/04/2024 5:26:00 am,777.3216,750.0,43.834205,27.32159999999999
10/04/2024 5:28:00 am,778.565925,750.0,43.8296,28.565924999999993
10/04/2024 5:30:00 am,776.17185,750.0,43.83684,26.17184999999995
10/04/2024 5:34:00 am,776.9721,750.0,43.83282,26.972099999999955
10/04/2024 5:36:00 am,777.8261500000004,750.0,43.8329233333333,27.82615000000044
10/04/2024 5:38:00 am,775.1503499999999,750.0,43.838845,25.15034999999989
10/04/2024 5:40:00 am,774.3675000000001,750.0,43.84167,24.367500000000064
10/04/2024 5:42:00 am,773.4583500000001,750.0,43.8441,23.45835000000011
10/04/2024 5:44:00 am,775.4309249999999,750.0,43.83884,25.43092499999989
10/04/2024 5:46:00 am,776.5103500000006,750.0,43.83603,26.510350000000585
10/04/2024 5:48:00 am,777.0454500000001,750.0,43.83453,27.045450000000073
10/04/2024 5:50:00 am,776.183925,750.0,43.83601,26.183925000000045
10/04/2024 5:52:00 am,776.872275,750.0,43.83435,26.872274999999945
10/04/2024 5:54:00 am,778.4295,750.0,43.830835,28.429499999999962
10/04/2024 5:58:00 am,778.159275,750.0,43.83198,28.15927499999998
10/04/2024 6:00:00 am,777.3401500000004,750.0,43.8339366666667,27.34015000000045
10/04/2024 6:02:00 am,778.0656000000001,750.0,43.832,28.06560000000013
10/04/2024 6:04:00 am,778.0308,750.0,43.83038,28.0308
10/04/2024 6:06:00 am,778.917675,750.0,43.55779,28.91767500000003
10/04/2024 6:08:00 am,778.7184,750.0,43.56176,28.718399999999974
10/04/2024 6:10:00 am,774.9079999999994,750.0,42.6238233333333,24.907999999999447
10/04/2024 6:12:00 am,763.33935,750.0,42.24633,13.339349999999968
10/04/2024 6:14:00 am,761.646075,750.0,42.25125,11.646074999999996
10/04/2024 6:16:00 am,762.780825,750.0,42.24918,12.78082500000005
10/04/2024 6:18:00 am,762.75105,750.0,42.25117,12.751049999999964
10/04/2024 6:22:00 am,761.2473,750.0,42.25593,11.247299999999996
10/04/2024 6:24:00 am,760.4632000000005,750.0,42.2558633333333,10.463200000000484
10/04/2024 6:26:00 am,760.3377,750.0,42.254805,10.33770000000004
10/04/2024 6:28:00 am,760.46505,750.0,42.25562,10.46505000000002
10/04/2024 6:30:00 am,761.344425,750.0,42.255225,11.344425000000001
10/04/2024 6:32:00 am,761.0667,750.0,42.25401,11.066699999999969
10/04/2024 6:34:00 am,760.2300749999999,750.0,42.25625,10.230074999999943
10/04/2024 6:36:00 am,759.4715249999999,750.0,42.259135,9.471524999999929
10/04/2024 6:38:00 am,758.6937,750.0,42.26057,8.693700000000035
10/04/2024 6:40:00 am,758.4729749999999,750.0,42.261365,8.472974999999906
10/04/2024 6:42:00 am,758.532975,750.0,42.26116,8.532974999999965
10/04/2024 6:46:00 am,758.5272,750.0,42.25943,8.527199999999993
10/04/2024 6:48:00 am,757.3765500000001,750.0,42.26352,7.376550000000066
10/04/2024 6:50:00 am,758.845725,750.0,42.258365,8.845725000000016
10/04/2024 6:52:00 am,759.44055,750.0,42.25752,9.44055000000003
10/04/2024 6:54:00 am,759.6813,750.0,42.2595,9.681299999999965
10/04/2024 6:56:00 am,758.6997,750.0,42.260535,8.699700000000007
10/04/2024 6:58:00 am,759.6515999999999,750.0,42.259805,9.651599999999917
10/04/2024 7:00:00 am,760.06545,750.0,42.25635,10.065450000000055
10/04/2024 7:02:00 am,760.3866,750.0,42.25545,10.386600000000044
10/04/2024 7:04:00 am,760.70205,750.0,42.2535,10.702049999999986
10/04/2024 7:06:00 am,759.5553,750.0,42.258045,9.555299999999988
10/04/2024 7:10:00 am,760.95675,750.0,42.25395,10.956750000000056
10/04/2024 7:12:00 am,759.96195,750.0,42.25697,9.961950000000002
10/04/2024 7:14:00 am,758.6351999999999,750.0,42.259215,8.63519999999994
10/04/2024 7:16:00 am,760.688325,750.0,42.2547,10.688324999999963
10/04/2024 7:18:00 am,759.7017000000001,750.0,42.25714,9.701700000000073
10/04/2024 7:20:00 am,761.177475,750.0,42.254715,11.177474999999959
10/04/2024 7:22:00 am,760.922325,750.0,42.25419,10.922325
10/04/2024 7:24:00 am,758.7771,750.0,42.25943,8.777100000000019
10/04/2024 7:26:00 am,759.547275,750.0,42.258725,9.547275000000013
10/04/2024 7:28:00 am,760.18485,750.0,42.2578,10.184849999999983
10/04/2024 7:32:00 am,759.71595,750.0,42.25749,9.71595000000002
10/04/2024 7:34:00 am,760.413375,750.0,42.25754,10.413374999999974
10/04/2024 7:36:00 am,758.2099499999999,750.0,42.26171,8.209949999999935
10/04/2024 7:38:00 am,759.4347,750.0,42.258105,9.43470000000002
10/04/2024 7:40:00 am,760.4491499999999,750.0,42.25679,10.449149999999918
10/04/2024 7:42:00 am,759.50085,750.0,42.25627,9.500850000000014
10/04/2024 7:44:00 am,760.0383,750.0,42.25857,10.03830000000005
10/04/2024 7:46:00 am,759.3668250000001,750.0,42.25945,9.366825000000063
10/04/2024 7:48:00 am,758.13045,750.0,42.25955,8.130449999999996
10/04/2024 7:50:00 am,759.0428999999999,750.0,42.26091,9.042899999999918
10/04/2024 7:52:00 am,759.4704,750.0,42.25948,9.47040000000004
10/04/2024 7:56:00 am,757.7454,750.0,42.2632,7.745400000000018
10/04/2024 7:58:00 am,758.7119500000006,750.0,42.2614333333333,8.71195000000057
10/04/2024 8:00:00 am,758.60205,750.0,42.25856,8.602049999999963
10/04/2024 8:02:00 am,760.10655,750.0,42.25744,10.10654999999997
10/04/2024 8:04:00 am,759.1954499999999,750.0,42.260055,9.195449999999937
10/04/2024 8:06:00 am,758.598825,750.0,42.25974,8.598825000000033
10/04/2024 8:08:00 am,760.57155,750.0,42.25579,10.571550000000002
10/04/2024 8:10:00 am,759.556425,750.0,42.257675,9.55642499999999
10/04/2024 8:12:00 am,758.1171,750.0,42.26316,8.11710000000005
10/04/2024 8:14:00 am,756.60465,750.0,42.26597,6.604649999999992
10/04/2024 8:16:00 am,757.805325,750.0,42.26345,7.805325000000039
10/04/2024 8:20:00 am,758.92755,750.0,42.26163,8.927549999999997
10/04/2024 8:22:00 am,758.682675,750.0,42.260765,8.682675000000017
10/04/2024 8:24:00 am,759.098625,750.0,42.26001,9.09862499999997
10/04/2024 8:26:00 am,759.92295,750.0,42.25763,9.922950000000014
10/04/2024 8:28:00 am,757.8462,750.0,42.26504,7.846199999999953
10/04/2024 8:30:00 am,757.8564749999999,750.0,42.258995,7.856474999999932
10/04/2024 8:32:00 am,759.7466999999999,750.0,42.25678,9.746699999999919
10/04/2024 8:34:00 am,759.97455,750.0,42.257455,9.974550000000022
10/04/2024 8:36:00 am,760.27815,750.0,42.256625,10.278149999999982
10/04/2024 8:38:00 am,759.48165,750.0,42.25972,9.481649999999945
10/04/2024 8:40:00 am,760.3394999999999,750.0,42.25496,10.33949999999993
10/04/2024 8:44:00 am,757.946775,750.0,42.26022,7.946775000000002
10/04/2024 8:46:00 am,759.37185,750.0,42.2574,9.371849999999995
10/04/2024 8:48:00 am,760.03575,750.0,42.25595,10.035750000000007
10/04/2024 8:50:00 am,760.6311000000001,750.0,42.25539,10.63110000000006
10/04/2024 8:52:00 am,761.7073499999999,750.0,42.25289,11.707349999999906
10/04/2024 8:54:00 am,758.955,750.0,42.259095,8.955000000000041
10/04/2024 8:56:00 am,760.0458,750.0,42.256605,10.045799999999986
10/04/2024 8:58:00 am,758.2581,750.0,42.2627,8.258100000000013
10/04/2024 9:00:00 am,757.719,750.0,42.260935,7.719000000000051
10/04/2024 9:02:00 am,757.81125,750.0,42.26135,7.811249999999973
10/04/2024 9:04:00 am,758.03655,750.0,42.26192,8.036550000000034
10/04/2024 9:08:00 am,758.769,750.0,42.26154,8.769000000000005
10/04/2024 9:10:00 am,757.673175,750.0,42.261575,7.673175000000015
10/04/2024 9:12:00 am,756.3483,750.0,42.26772,6.348299999999995
10/04/2024 9:14:00 am,756.0711,750.0,42.26889,6.071100000000001
10/04/2024 9:16:00 am,755.81265,750.0,42.26702,5.812649999999962
10/04/2024 9:18:00 am,757.595475,750.0,42.26371,7.595474999999965
10/04/2024 9:20:00 am,758.427675,750.0,42.261,8.427675000000022
10/04/2024 9:22:00 am,757.52385,750.0,42.26365,7.523850000000039
10/04/2024 9:24:00 am,755.37465,750.0,42.269145,5.374649999999974
10/04/2024 9:26:00 am,756.113025,750.0,42.26762,6.113024999999993
10/04/2024 9:28:00 am,756.24975,750.0,42.26874,6.249749999999949
10/04/2024 9:32:00 am,756.5483999999999,750.0,42.2681833333333,6.548399999999901
10/04/2024 9:34:00 am,756.822075,750.0,42.26399,6.822075000000041
10/04/2024 9:36:00 am,756.8973000000001,750.0,42.265,6.897300000000087
10/04/2024 9:38:00 am,759.086625,750.0,42.26021,9.086625000000026
10/04/2024 9:40:00 am,759.91815,750.0,42.25678,9.918149999999969
10/04/2024 9:42:00 am,756.3356249999999,750.0,42.26479,6.335624999999936
10/04/2024 9:44:00 am,757.6003999999995,750.0,42.2628233333333,7.600399999999468
10/04/2024 9:46:00 am,756.555075,750.0,42.263905,6.555074999999988
10/04/2024 9:48:00 am,754.2102,750.0,42.27003,4.210199999999986
10/04/2024 9:50:00 am,755.5860749999999,750.0,42.27013,5.586074999999937
10/04/2024 9:54:00 am,754.1604749999999,750.0,42.2704,4.160474999999906
10/04/2024 9:56:00 am,754.8838499999999,750.0,42.2704,4.8838499999999385
10/04/2024 9:58:00 am,753.5649,750.0,42.272425,3.564899999999966
10/04/2024 10:00:00 am,753.1656,750.0,42.27513,3.1656000000000404
10/04/2024 10:02:00 am,752.50215,750.0,42.27575,2.5021500000000287
10/04/2024 10:04:00 am,752.9682,750.0,42.27841,2.9682000000000244
10/04/2024 10:06:00 am,752.1867,750.0,42.27647,2.1866999999999734
10/04/2024 10:08:00 am,754.47045,750.0,42.27135,4.470450000000028
10/04/2024 10:10:00 am,754.1264249999999,750.0,42.2699,4.1264249999999265
10/04/2024 10:12:00 am,755.06385,750.0,42.27054,5.063850000000002
10/04/2024 10:14:00 am,754.3506,750.0,42.27062,4.350599999999986
10/04/2024 10:18:00 am,754.3008,750.0,42.272595,4.300799999999981
10/04/2024 10:20:00 am,754.54485,750.0,42.27258,4.544849999999997
10/04/2024 10:22:00 am,754.4868749999999,750.0,42.27178,4.486874999999941
10/04/2024 10:24:00 am,754.7019750000001,750.0,42.270445,4.701975000000061
10/04/2024 10:26:00 am,753.1686,750.0,42.27568,3.1685999999999694
10/04/2024 10:28:00 am,753.85095,750.0,42.27311,3.8509500000000116
10/04/2024 10:30:00 am,754.8312,750.0,42.2707066666667,4.831199999999967
10/04/2024 10:32:00 am,752.481,750.0,42.27627,2.4809999999999945
10/04/2024 10:34:00 am,753.126,750.0,42.27425,3.1259999999999764
10/04/2024 10:36:00 am,754.52025,750.0,42.27118,4.520250000000033
10/04/2024 10:38:00 am,753.7719,750.0,42.27705,3.7718999999999596
10/04/2024 10:42:00 am,755.766,750.0,42.26855,5.765999999999963
10/04/2024 10:44:00 am,756.4713,750.0,42.26578,6.471300000000042
10/04/2024 10:46:00 am,755.8302,750.0,42.26774,5.830199999999991
10/04/2024 10:48:00 am,756.611025,750.0,42.26492,6.611025000000041
10/04/2024 10:50:00 am,756.4746,750.0,42.26543,6.4746000000000095
10/04/2024 10:52:00 am,756.5463,750.0,42.26693,6.546299999999974
10/04/2024 10:54:00 am,755.988,750.0,42.26782,5.988000000000056
10/04/2024 10:56:00 am,753.66735,750.0,42.28163,3.667350000000056
10/04/2024 10:58:00 am,752.8687500000001,750.0,42.27407,2.868750000000091
10/04/2024 11:00:00 am,754.0824,750.0,42.27462,4.082400000000007
10/04/2024 11:02:00 am,753.56745,750.0,42.2712,3.567450000000008
10/04/2024 11:06:00 am,751.34505,750.0,42.27882,1.3450500000000147
10/04/2024 11:08:00 am,750.0980500000005,750.0,42.28339,0.09805000000051223
10/04/2024 11:10:00 am,748.7317499999999,750.0,42.2853,-1.26825000000008
10/04/2024 11:12:00 am,750.2478000000001,750.0,42.283875,0.2478000000000975
10/04/2024 11:14:00 am,749.0632499999999,750.0,42.285165,-0.9367500000000746
10/04/2024 11:16:00 am,749.6607,750.0,42.28318,-0.3392999999999802
10/04/2024 11:18:00 am,749.3477250000001,750.0,42.28733,-0.6522749999999178
10/04/2024 11:20:00 am,747.9021,750.0,42.287005,-2.0978999999999814
10/04/2024 11:22:00 am,750.0288,750.0,42.2856,0.028800000000046566
10/04/2024 11:24:00 am,749.25435,750.0,42.28489,-0.7456499999999551
10/04/2024 11:26:00 am,748.1304,750.0,42.2895,-1.8695999999999913
10/04/2024 11:30:00 am,747.6969,750.0,42.29058,-2.303099999999972
10/04/2024 11:32:00 am,748.048725,750.0,42.28852,-1.9512750000000096
10/04/2024 11:34:00 am,747.528,750.0,42.2872,-2.47199999999998
10/04/2024 11:36:00 am,747.14175,750.0,42.29201,-2.858249999999998
10/04/2024 11:38:00 am,747.6975,750.0,42.28924,-2.302500000000009
10/04/2024 11:40:00 am,748.173525,750.0,42.288735,-1.8264749999999594
10/04/2024 11:42:00 am,749.066775,750.0,42.287285,-0.9332249999999931
10/04/2024 11:44:00 am,749.346825,750.0,42.285425,-0.6531750000000329
10/04/2024 11:46:00 am,748.12785,750.0,42.28964,-1.8721500000000333
10/04/2024 11:48:00 am,748.8039,750.0,42.28685,-1.1961000000000013
10/04/2024 11:50:00 am,748.314,750.0,42.2901,-1.6860000000000355
10/04/2024 11:54:00 am,748.4796,750.0,42.28806,-1.520399999999995
10/04/2024 11:56:00 am,751.0656,750.0,42.2806,1.0656000000000176
10/04/2024 11:58:00 am,750.693975,750.0,42.28106,0.6939750000000231
10/04/2024 12:00:00 pm,751.2594,750.0,42.27865,1.2594000000000278
10/04/2024 12:02:00 pm,751.31895,750.0,42.27852,1.3189499999999725
10/04/2024 12:04:00 pm,750.6007500000001,750.0,42.28191,0.6007500000000618
10/04/2024 12:06:00 pm,749.978925,750.0,42.283695,-0.02107499999999618
10/04/2024 12:08:00 pm,750.39135,750.0,42.282335,0.39134999999998854
10/04/2024 12:10:00 pm,750.5271749999999,750.0,42.282495,0.5271749999999429
10/04/2024 12:12:00 pm,750.533325,750.0,42.28639,0.5333249999999907
10/04/2024 12:16:00 pm,749.05065,750.0,42.28478,-0.9493499999999813
10/04/2024 12:18:00 pm,747.9391000000005,750.0,42.2871066666667,-2.060899999999492
10/04/2024 12:20:00 pm,746.70585,750.0,42.29373,-3.294149999999945
10/04/2024 12:22:00 pm,746.362125,750.0,42.29316,-3.637875000000008
10/04/2024 12:24:00 pm,746.2307999999999,750.0,42.29499,-3.769200000000069
10/04/2024 12:26:00 pm,746.89095,750.0,42.29178,-3.1090500000000247
10/04/2024 12:28:00 pm,745.3252500000001,750.0,42.30158,-4.674749999999904
10/04/2024 12:30:00 pm,746.5661500000004,750.0,42.29224,-3.433849999999552
10/04/2024 12:32:00 pm,747.5031,750.0,42.28938,-2.4968999999999824
10/04/2024 12:34:00 pm,745.356675,750.0,42.29561,-4.643325000000004
10/04/2024 12:36:00 pm,746.8052250000001,750.0,42.293135,-3.194774999999936
10/04/2024 12:40:00 pm,744.7507499999999,750.0,42.29749,-5.249250000000075
10/04/2024 12:42:00 pm,745.6305499999995,750.0,42.2942766666667,-4.369450000000484
10/04/2024 12:44:00 pm,745.33545,750.0,42.29428,-4.664549999999963
10/04/2024 12:46:00 pm,744.1251,750.0,42.29799,-5.874900000000025
10/04/2024 12:48:00 pm,743.29245,750.0,42.30051,-6.707549999999969
10/04/2024 12:50:00 pm,744.426375,750.0,42.297885,-5.573624999999993
10/04/2024 12:52:00 pm,744.05745,750.0,42.2981033333333,-5.942549999999983
10/04/2024 12:54:00 pm,742.7852250000001,750.0,42.30434,-7.214774999999918
10/04/2024 12:56:00 pm,743.55225,750.0,42.30094,-6.447750000000042
10/04/2024 12:58:00 pm,742.836675,750.0,42.30288,-7.163324999999986
10/04/2024 1:00:00 pm,741.63345,750.0,42.30503,-8.366549999999961
10/04/2024 1:04:00 pm,743.3555250000001,750.0,42.30118,-6.644474999999943
10/04/2024 1:06:00 pm,746.1213,750.0,42.295885,-3.8786999999999807
