Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,deviation
10/14/2024 3:08:00 am,1491.09975,1455.0,26.18433,36.099750000000085
10/14/2024 3:10:00 am,1494.8061,1455.0,26.18433,39.806100000000015
10/14/2024 3:12:00 am,1495.0195000000006,1455.0,26.18433,40.01950000000056
10/14/2024 3:14:00 am,1491.4932,1455.0,26.18433,36.49319999999989
10/14/2024 3:16:00 am,1489.70955,1455.0,26.18433,34.709550000000036
10/14/2024 3:18:00 am,1494.015,1455.0,26.18433,39.0150000000001
10/14/2024 3:20:00 am,1493.653875,1455.0,26.18433,38.65387499999997
10/14/2024 3:22:00 am,1487.6867000000009,1455.0,26.18433,32.68670000000088
10/14/2024 3:24:00 am,1485.35145,1455.0,26.18433,30.351450000000114
10/14/2024 3:26:00 am,1489.0540500000002,1455.0,26.18433,34.05405000000019
10/14/2024 3:28:00 am,1484.362875,1455.0,26.18433,29.36287500000003
10/14/2024 3:32:00 am,1492.3901999999998,1455.0,26.18433,37.39019999999982
10/14/2024 3:34:00 am,1484.5695,1455.0,26.18433,29.569500000000062
10/14/2024 3:36:00 am,1492.2572500000006,1455.0,26.18433,37.25725000000057
10/14/2024 3:38:00 am,1482.62295,1455.0,26.18433,27.622949999999946
10/14/2024 3:40:00 am,1487.4051,1455.0,26.18433,32.40509999999995
10/14/2024 3:42:00 am,1483.8156,1455.0,26.18433,28.815599999999904
10/14/2024 3:44:00 am,1486.213875,1455.0,26.18433,31.213874999999916
10/14/2024 3:46:00 am,1483.77675,1455.0,26.18433,28.776749999999993
10/14/2024 3:48:00 am,1488.666675,1455.0,26.18433,33.66667499999994
10/14/2024 3:50:00 am,1493.8242,1455.0,26.18433,38.82420000000002
10/14/2024 3:54:00 am,1493.68425,1455.0,26.18433,38.68425000000002
10/14/2024 3:56:00 am,1502.44875,1455.0,26.18433,47.44875000000002
10/14/2024 3:58:00 am,1498.968,1455.0,26.18433,43.968000000000075
10/14/2024 4:00:00 am,1502.763,1455.0,26.18433,47.76299999999992
10/14/2024 4:02:00 am,1501.42275,1455.0,26.18433,46.42274999999995
10/14/2024 4:04:00 am,1506.29625,1455.0,26.18433,51.2962500000001
10/14/2024 4:06:00 am,1509.4995,1455.0,26.18433,54.4994999999999
10/14/2024 4:08:00 am,1505.0895,1455.0,26.18433,50.089500000000044
10/14/2024 4:10:00 am,1502.928400000005,1455.0,26.18433,47.92840000000501
10/14/2024 4:12:00 am,1502.781525,1455.0,26.18433,47.7815250000001
10/14/2024 4:14:00 am,1503.28725,1455.0,26.18433,48.287250000000085
10/14/2024 4:18:00 am,1499.2581,1455.0,26.18433,44.25810000000001
10/14/2024 4:20:00 am,1492.1237999999998,1455.0,26.18433,37.12379999999985
10/14/2024 4:22:00 am,1492.8746500000009,1455.0,26.18433,37.874650000000884
10/14/2024 4:24:00 am,1492.0854,1455.0,26.18433,37.085399999999936
10/14/2024 4:26:00 am,1495.808475,1455.0,26.18433,40.808475000000044
10/14/2024 4:28:00 am,1498.665,1455.0,26.18433,43.664999999999964
10/14/2024 4:30:00 am,1492.75695,1455.0,26.18433,37.75694999999996
10/14/2024 4:32:00 am,1494.965925,1455.0,26.18433,39.96592499999997
10/14/2024 4:34:00 am,1494.3984499999997,1455.0,26.18433,39.398449999999684
10/14/2024 4:36:00 am,1499.1129,1455.0,26.18433,44.11290000000008
10/14/2024 4:38:00 am,1497.22545,1455.0,26.18433,42.22544999999991
10/14/2024 4:42:00 am,1498.683,1455.0,26.18433,43.68299999999999
10/14/2024 4:44:00 am,1496.07675,1455.0,26.18433,41.07674999999995
10/14/2024 4:46:00 am,1496.3382499999996,1455.0,26.18433,41.33824999999956
10/14/2024 4:48:00 am,1499.613225,1455.0,26.18433,44.61322500000006
10/14/2024 4:50:00 am,1497.04725,1455.0,26.18433,42.047250000000076
10/14/2024 4:52:00 am,1499.6772,1455.0,26.18433,44.677200000000084
10/14/2024 4:54:00 am,1501.830825,1455.0,26.18433,46.830825000000004
10/14/2024 4:56:00 am,1496.9418,1455.0,26.18433,41.94180000000006
10/14/2024 4:58:00 am,1501.5615750000002,1455.0,26.18433,46.561575000000175
10/14/2024 5:00:00 am,1490.29995,1455.0,26.18433,35.29995000000008
10/14/2024 5:02:00 am,1495.666725,1455.0,26.18433,40.66672500000004
10/14/2024 5:06:00 am,1494.1011,1455.0,26.18433,39.10110000000009
10/14/2024 5:08:00 am,1487.277975,1455.0,26.18433,32.27797499999997
10/14/2024 5:10:00 am,1486.9775500000003,1455.0,26.18433,31.977550000000292
10/14/2024 5:12:00 am,1491.5076749999998,1455.0,26.18433,36.507674999999836
10/14/2024 5:14:00 am,1489.0185,1455.0,26.18433,34.018499999999904
10/14/2024 5:16:00 am,1489.93635,1455.0,26.18433,34.93634999999995
10/14/2024 5:18:00 am,1491.3432,1455.0,26.18433,36.343200000000024
10/14/2024 5:20:00 am,1489.30365,1455.0,26.18433,34.30365000000006
10/14/2024 5:22:00 am,1491.3082000000004,1455.0,26.18433,36.3082000000004
10/14/2024 5:24:00 am,1494.100575,1455.0,26.18433,39.100574999999935
10/14/2024 5:26:00 am,1489.642725,1455.0,26.18433,34.64272499999993
10/14/2024 5:30:00 am,1496.792325,1455.0,26.18433,41.79232499999989
10/14/2024 5:32:00 am,1499.397525,1455.0,26.18433,44.39752500000009
10/14/2024 5:34:00 am,1495.15935,1455.0,26.18433,40.159349999999904
10/14/2024 5:36:00 am,1494.180225,1455.0,26.18433,39.180225000000064
10/14/2024 5:38:00 am,1498.98255,1455.0,26.18433,43.98254999999995
10/14/2024 5:40:00 am,1496.798025,1455.0,26.18433,41.79802500000005
10/14/2024 5:42:00 am,1500.707925,1455.0,26.18433,45.70792499999993
10/14/2024 5:44:00 am,1503.559699999995,1455.0,26.18433,48.55969999999502
10/14/2024 5:46:00 am,1500.8355,1455.0,26.18433,45.83549999999991
10/14/2024 5:48:00 am,1508.4495000000002,1455.0,26.18433,53.44950000000017
10/14/2024 5:50:00 am,1502.82675,1455.0,26.18433,47.82674999999995
10/14/2024 5:54:00 am,1499.530725,1455.0,26.18433,44.530725000000075
10/14/2024 5:56:00 am,1502.86185,1455.0,26.18433,47.861850000000004
10/14/2024 5:58:00 am,1503.507499999995,1455.0,26.18433,48.507499999994934
10/14/2024 6:00:00 am,1505.94975,1455.0,26.18433,50.949749999999995
10/14/2024 6:02:00 am,1501.8015,1455.0,26.18433,46.80150000000003
10/14/2024 6:04:00 am,1501.19775,1455.0,26.18433,46.19775000000004
10/14/2024 6:06:00 am,1505.10075,1455.0,26.18433,50.10075000000006
10/14/2024 6:08:00 am,1503.819499999995,1455.0,26.18433,48.81949999999506
10/14/2024 6:10:00 am,1501.0725,1455.0,26.18433,46.07249999999999
10/14/2024 6:12:00 am,1501.39575,1455.0,26.18433,46.39574999999991
10/14/2024 6:16:00 am,1500.1491,1455.0,26.18433,45.14910000000009
10/14/2024 6:18:00 am,1502.8515,1455.0,26.18433,47.85149999999999
10/14/2024 6:20:00 am,1502.915325,1455.0,26.18433,47.91532499999994
10/14/2024 6:22:00 am,1502.34525,1455.0,26.18433,47.34525000000008
10/14/2024 6:24:00 am,1499.9128500000002,1455.0,26.18433,44.91285000000016
10/14/2024 6:26:00 am,1499.6205,1455.0,26.18433,44.62049999999999
10/14/2024 6:28:00 am,1502.327925,1455.0,26.18433,47.32792500000005
10/14/2024 6:30:00 am,1497.567225,1455.0,26.18433,42.56722500000001
10/14/2024 6:32:00 am,1502.810200000005,1455.0,26.18433,47.8102000000049
10/14/2024 6:34:00 am,1499.35245,1455.0,26.18433,44.35245000000009
10/14/2024 6:36:00 am,1497.870675,1455.0,26.18433,42.87067499999989
10/14/2024 6:40:00 am,1500.362925,1455.0,26.18433,45.362924999999905
10/14/2024 6:42:00 am,1497.84165,1455.0,26.18433,42.84165000000007
10/14/2024 6:44:00 am,1500.87585,1455.0,26.18433,45.8758499999999
10/14/2024 6:46:00 am,1495.483425,1455.0,26.18433,40.4834249999999
10/14/2024 6:48:00 am,1501.6862999999998,1455.0,26.18433,46.68629999999985
10/14/2024 6:50:00 am,1498.957575,1455.0,26.18433,43.957574999999906
10/14/2024 6:52:00 am,1499.0626499999998,1455.0,26.18433,44.06264999999985
10/14/2024 6:54:00 am,1501.716075,1455.0,26.18433,46.716075000000046
10/14/2024 6:56:00 am,1503.174,1455.0,26.18433,48.17399999999998
10/14/2024 6:58:00 am,1501.81275,1455.0,26.18433,46.81275000000005
10/14/2024 7:00:00 am,1502.2095,1455.0,26.18433,47.209499999999935
10/14/2024 7:04:00 am,1499.711925,1455.0,26.18433,44.711925000000065
10/14/2024 7:06:00 am,1503.07275,1455.0,26.18433,48.07275000000004
10/14/2024 7:08:00 am,1502.3973,1455.0,26.18433,47.39730000000009
10/14/2024 7:10:00 am,1504.506,1455.0,26.18433,49.506000000000085
10/14/2024 7:12:00 am,1497.99765,1455.0,26.18433,42.99765000000002
10/14/2024 7:14:00 am,1501.6818,1455.0,26.18433,46.68180000000007
10/14/2024 7:16:00 am,1499.877,1455.0,26.18433,44.87699999999995
10/14/2024 7:18:00 am,1503.0682499999998,1455.0,26.18433,48.06824999999981
10/14/2024 7:20:00 am,1500.6610999999948,1455.0,26.18433,45.6610999999948
10/14/2024 7:22:00 am,1500.52455,1455.0,26.18433,45.52455000000009
10/14/2024 7:24:00 am,1503.3765,1455.0,26.18433,48.37650000000008
10/14/2024 7:28:00 am,1502.0775,1455.0,26.18433,47.0775000000001
10/14/2024 7:30:00 am,1505.0355,1455.0,26.18433,50.035499999999956
10/14/2024 7:32:00 am,1501.598800000005,1455.0,26.18433,46.598800000004985
10/14/2024 7:34:00 am,1508.1045,1455.0,26.18433,53.104499999999916
10/14/2024 7:36:00 am,1505.85525,1455.0,26.18433,50.85525000000007
10/14/2024 7:38:00 am,1504.32075,1455.0,26.18433,49.32075000000009
10/14/2024 7:40:00 am,1511.4495000000002,1455.0,26.18433,56.44950000000017
10/14/2024 7:42:00 am,1509.18075,1455.0,26.18433,54.18074999999999
10/14/2024 7:44:00 am,1509.678,1455.0,26.18433,54.67800000000011
10/14/2024 7:46:00 am,1503.5655,1455.0,26.18433,48.56549999999993
10/14/2024 7:48:00 am,1506.306,1455.0,26.18433,51.30600000000004
10/14/2024 7:52:00 am,1502.8785,1455.0,26.18433,47.87850000000003
10/14/2024 7:54:00 am,1508.61,1455.0,26.18433,53.6099999999999
10/14/2024 7:56:00 am,1507.6915000000051,1455.0,26.18433,52.691500000005135
10/14/2024 7:58:00 am,1509.942,1455.0,26.18433,54.94200000000001
10/14/2024 8:00:00 am,1510.3380000000002,1455.0,26.18433,55.33800000000019
10/14/2024 8:02:00 am,1506.96075,1455.0,26.18433,51.96074999999996
10/14/2024 8:04:00 am,1509.27375,1455.0,26.18433,54.273750000000064
10/14/2024 8:06:00 am,1505.8425,1455.0,26.18433,50.84249999999997
10/14/2024 8:08:00 am,1510.521,1455.0,26.18433,55.52099999999996
10/14/2024 8:10:00 am,1505.16525,1455.0,26.18433,50.165250000000015
10/14/2024 8:12:00 am,1504.7692499999998,1455.0,26.18433,49.76924999999983
10/14/2024 8:16:00 am,1504.1835,1455.0,26.18433,49.183500000000095
10/14/2024 8:18:00 am,1507.299,1455.0,26.18433,52.29899999999998
10/14/2024 8:20:00 am,1509.389500000005,1455.0,26.18433,54.389500000005
10/14/2024 8:22:00 am,1514.406,1455.0,26.18433,59.40599999999995
10/14/2024 8:24:00 am,1507.5405,1455.0,26.18433,52.540500000000065
10/14/2024 8:26:00 am,1509.02175,1455.0,26.18433,54.02175000000011
10/14/2024 8:28:00 am,1506.21075,1455.0,26.18433,51.21074999999996
10/14/2024 8:30:00 am,1506.084,1455.0,26.18433,51.08400000000006
10/14/2024 8:32:00 am,1506.47175,1455.0,26.18433,51.47174999999993
10/14/2024 8:34:00 am,1509.348,1455.0,26.18433,54.347999999999956
10/14/2024 8:38:00 am,1508.4555,1455.0,26.18433,53.45550000000003
10/14/2024 8:40:00 am,1502.436,1455.0,26.18433,47.43599999999992
10/14/2024 8:42:00 am,1501.86825,1455.0,26.18433,46.86824999999999
10/14/2024 8:44:00 am,1503.699675,1455.0,26.18433,48.69967500000007
10/14/2024 8:46:00 am,1504.914,1455.0,26.18433,49.91399999999999
10/14/2024 8:48:00 am,1498.60485,1455.0,26.18433,43.60484999999994
10/14/2024 8:50:00 am,1491.4254,1455.0,26.18433,36.42540000000008
10/14/2024 8:52:00 am,1502.874,1455.0,26.18433,47.874000000000024
10/14/2024 8:54:00 am,1497.153225,1455.0,26.18433,42.15322500000002
10/14/2024 8:56:00 am,1495.07025,1455.0,26.18433,40.07024999999999
10/14/2024 8:58:00 am,1496.945025,1455.0,26.18433,41.94502499999999
10/14/2024 9:02:00 am,1497.91395,1455.0,26.18433,42.91395000000011
10/14/2024 9:04:00 am,1493.8356,1455.0,26.18433,38.83560000000011
10/14/2024 9:06:00 am,1495.116675,1455.0,26.18433,40.11667499999999
10/14/2024 9:08:00 am,1490.82375,1455.0,26.18433,35.82375000000002
10/14/2024 9:10:00 am,1495.13685,1455.0,26.18433,40.136850000000095
10/14/2024 9:12:00 am,1500.072525,1455.0,26.18433,45.07252500000004
10/14/2024 9:14:00 am,1500.820575,1455.0,26.18433,45.82057499999996
10/14/2024 9:16:00 am,1497.578175,1455.0,26.18433,42.5781750000001
10/14/2024 9:18:00 am,1499.0887999999995,1455.0,26.18433,44.08879999999954
10/14/2024 9:20:00 am,1498.3209,1455.0,26.18433,43.32089999999994
10/14/2024 9:22:00 am,1506.456,1455.0,26.18433,51.455999999999904
10/14/2024 9:26:00 am,1512.53025,1455.0,26.18433,57.530250000000024
10/14/2024 9:28:00 am,1506.3494999999998,1455.0,26.18433,51.34949999999981
10/14/2024 9:30:00 am,1507.194,1455.0,26.18433,52.19399999999996
10/14/2024 9:32:00 am,1507.59375,1455.0,26.18433,52.59375
10/14/2024 9:34:00 am,1509.498,1455.0,26.18433,54.49800000000005
10/14/2024 9:36:00 am,1507.0567500000002,1455.0,26.18433,52.05675000000019
10/14/2024 9:38:00 am,1504.1445,1455.0,26.18433,49.14450000000011
10/14/2024 9:40:00 am,1508.7869999999998,1455.0,26.18433,53.78699999999981
10/14/2024 9:42:00 am,1500.697699999995,1455.0,26.18433,45.69769999999494
10/14/2024 9:44:00 am,1501.4415,1455.0,26.18433,46.441499999999905
10/14/2024 9:46:00 am,1490.7168,1455.0,26.18433,35.71679999999992
10/14/2024 9:50:00 am,1495.07595,1455.0,26.18433,40.07594999999992
10/14/2024 9:52:00 am,1495.2435,1455.0,26.18433,40.24350000000004
10/14/2024 9:54:00 am,1492.92465,1455.0,26.18433,37.92464999999993
10/14/2024 9:56:00 am,1491.491175,1455.0,26.18433,36.49117500000011
10/14/2024 9:58:00 am,1498.02135,1455.0,26.18433,43.021349999999984
10/14/2024 10:00:00 am,1491.89505,1455.0,26.18433,36.89505000000008
10/14/2024 10:02:00 am,1491.1773,1455.0,26.18433,36.17730000000006
10/14/2024 10:04:00 am,1494.151875,1455.0,26.18433,39.15187500000002
10/14/2024 10:06:00 am,1500.765,1455.0,26.18433,45.7650000000001
10/14/2024 10:08:00 am,1493.847,1455.0,26.18433,38.84699999999998
10/14/2024 10:10:00 am,1494.1536,1455.0,26.18433,39.1536000000001
10/14/2024 10:14:00 am,1494.7206,1455.0,26.18433,39.720600000000104
10/14/2024 10:16:00 am,1495.75695,1455.0,26.18433,40.75694999999996
10/14/2024 10:18:00 am,1488.8503500000002,1455.0,26.18433,33.85035000000016
10/14/2024 10:20:00 am,1482.412425,1455.0,26.18433,27.412424999999985
10/14/2024 10:22:00 am,1483.484175,1455.0,26.18433,28.48417500000005
10/14/2024 10:24:00 am,1482.87405,1455.0,26.18433,27.874049999999897
10/14/2024 10:26:00 am,1484.4348,1455.0,26.18433,29.434799999999996
10/14/2024 10:28:00 am,1485.14475,1455.0,26.18433,30.14474999999993
10/14/2024 10:30:00 am,1483.5174000000002,1455.0,26.18433,28.51740000000018
10/14/2024 10:32:00 am,1485.49395,1455.0,26.18433,30.49395000000004
10/14/2024 10:34:00 am,1489.02255,1455.0,26.18433,34.02254999999991
10/14/2024 10:38:00 am,1487.00295,1455.0,26.18433,32.002950000000055
10/14/2024 10:40:00 am,1485.05895,1455.0,26.18433,30.058950000000095
10/14/2024 10:42:00 am,1480.96875,1455.0,26.18433,25.96875
10/14/2024 10:44:00 am,1490.25495,1455.0,26.18433,35.25495000000001
10/14/2024 10:46:00 am,1487.9709,1455.0,26.18433,32.97090000000003
10/14/2024 10:48:00 am,1482.6672,1455.0,26.18433,27.667200000000093
10/14/2024 10:50:00 am,1473.9078,1455.0,26.18433,18.907799999999952
10/14/2024 10:52:00 am,1485.896325,1455.0,26.18433,30.896324999999933
10/14/2024 10:54:00 am,1480.96665,1455.0,26.18433,25.966650000000072
10/14/2024 10:56:00 am,1473.3981,1455.0,26.18433,18.398100000000113
10/14/2024 11:00:00 am,1473.05385,1455.0,26.18433,18.05385000000001
10/14/2024 11:02:00 am,1472.4123,1455.0,26.18433,17.41229999999996
10/14/2024 11:04:00 am,1469.27895,1455.0,26.18433,14.278949999999895
10/14/2024 11:06:00 am,1469.35665,1455.0,26.18433,14.356649999999945
10/14/2024 11:08:00 am,1475.9649,1455.0,26.18433,20.964899999999943
10/14/2024 11:10:00 am,1471.82025,1455.0,26.18433,16.820249999999987
10/14/2024 11:12:00 am,1476.83265,1455.0,26.18433,21.832650000000058
10/14/2024 11:14:00 am,1474.42215,1455.0,26.18433,19.4221500000001
10/14/2024 11:16:00 am,1478.046525,1455.0,26.18433,23.046524999999974
10/14/2024 11:18:00 am,1479.5601,1455.0,26.18433,24.56009999999992
10/14/2024 11:20:00 am,1482.645,1455.0,26.18433,27.644999999999982
10/14/2024 11:24:00 am,1478.5540500000002,1455.0,26.18433,23.55405000000019
10/14/2024 11:26:00 am,1472.84685,1455.0,26.18433,17.846849999999904
10/14/2024 11:28:00 am,1470.62865,1455.0,26.18433,15.628650000000107
10/14/2024 11:30:00 am,1474.7432500000004,1455.0,26.18433,19.743250000000444
10/14/2024 11:32:00 am,1466.50995,1455.0,26.18433,11.50994999999989
10/14/2024 11:34:00 am,1466.16225,1455.0,26.18433,11.162250000000085
10/14/2024 11:36:00 am,1472.29275,1455.0,26.18433,17.29275000000007
10/14/2024 11:38:00 am,1469.8888499999998,1455.0,26.18433,14.88884999999982
10/14/2024 11:40:00 am,1469.1655500000002,1455.0,26.18433,14.165550000000167
10/14/2024 11:42:00 am,1468.5234,1455.0,26.18433,13.523400000000038
10/14/2024 11:44:00 am,1467.67215,1455.0,26.18433,12.672150000000101
10/14/2024 11:48:00 am,1474.9377,1455.0,26.18433,19.93769999999995
10/14/2024 11:50:00 am,1469.2116,1455.0,26.18433,14.21160000000009
10/14/2024 11:52:00 am,1473.21765,1455.0,26.18433,18.21765000000005
10/14/2024 11:54:00 am,1459.79115,1455.0,26.18433,4.791150000000016
10/14/2024 11:56:00 am,1463.5043999999998,1455.0,26.18433,8.504399999999805
10/14/2024 11:58:00 am,1469.12385,1455.0,26.18433,14.123849999999948
10/14/2024 12:00:00 pm,1471.64415,1455.0,26.18433,16.64415000000008
10/14/2024 12:02:00 pm,1460.928225,1455.0,26.18433,5.928225000000111
10/14/2024 12:04:00 pm,1459.4175,1455.0,26.18433,4.417500000000018
10/14/2024 12:06:00 pm,1470.17265,1455.0,26.18433,15.172649999999976
10/14/2024 12:08:00 pm,1464.87675,1455.0,26.18433,9.876749999999902
10/14/2024 12:12:00 pm,1473.81705,1455.0,26.18433,18.81705000000011
10/14/2024 12:14:00 pm,1470.07545,1455.0,26.18433,15.075450000000046
10/14/2024 12:16:00 pm,1464.232125,1455.0,26.18433,9.232124999999996
10/14/2024 12:18:00 pm,1472.77665,1455.0,26.18433,17.776650000000018
10/14/2024 12:20:00 pm,1463.193,1455.0,26.18433,8.192999999999984
10/14/2024 12:22:00 pm,1468.2426,1455.0,26.18433,13.242600000000039
10/14/2024 12:24:00 pm,1470.8067,1455.0,26.18433,15.806700000000092
10/14/2024 12:26:00 pm,1461.7020499999994,1455.0,26.18433,6.702049999999417
10/14/2024 12:28:00 pm,1458.34125,1455.0,26.18433,3.3412499999999454
10/14/2024 12:32:00 pm,1460.5143,1455.0,26.18433,5.514300000000048
10/14/2024 12:36:00 pm,1459.58295,1455.0,26.18433,4.5829499999999825
10/14/2024 12:40:00 pm,1464.0694000000003,1455.0,26.18433,9.069400000000314
10/14/2024 12:42:00 pm,1459.96905,1455.0,26.18433,4.969049999999925
10/14/2024 12:44:00 pm,1464.21075,1455.0,26.18433,9.210749999999962
10/14/2024 12:46:00 pm,1456.74765,1455.0,26.18433,1.7476500000000215
10/14/2024 12:48:00 pm,1457.88915,1455.0,26.18433,2.8891499999999724
10/14/2024 12:50:00 pm,1460.60235,1455.0,26.18433,5.602349999999888
10/14/2024 12:52:00 pm,1457.331,1455.0,26.18433,2.3309999999999036
