Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,deviation,ratio,train_flag
09/22/2024 10:05:00 am,981.636,910.5,35.89112,71.13599999999997,27.350386390839848,False
09/22/2024 10:10:00 am,983.8902,910.5,35.89112,73.39020000000005,27.41319301264491,False
09/22/2024 10:15:00 am,952.3968499999996,910.5,35.89112,41.89684999999963,26.53572387821833,False
09/22/2024 10:20:00 am,952.866225,910.5,35.89112,42.36622499999999,26.548801625583152,False
09/22/2024 10:25:00 am,953.0886499999996,910.5,35.89112,42.588649999999575,26.55499884093892,False
09/22/2024 10:35:00 am,953.54775,910.5,35.89112,43.04774999999995,26.567790305791515,False
09/22/2024 10:40:00 am,957.2671000000004,910.5,35.89112,46.76710000000037,26.671419002806275,False
09/22/2024 10:45:00 am,958.7393625,910.5,35.89112,48.23936249999997,26.71243924681091,False
09/22/2024 10:50:00 am,958.143675,910.5,35.89112,47.64367500000003,26.69584217488894,False
09/22/2024 10:55:00 am,958.2102,910.5,35.89112,47.71019999999999,26.697695697431563,False
09/22/2024 11:05:00 am,956.48985,910.5,35.76355,45.98985000000005,26.74482398978849,False
09/22/2024 11:35:00 am,949.3566,910.5,35.76355,38.85659999999996,26.54536811921635,False
09/22/2024 11:40:00 am,949.3566,910.5,35.76355,38.85659999999996,26.54536811921635,False
09/22/2024 11:50:00 am,949.83225,910.5,35.76355,39.332250000000045,26.55866797339749,False
09/22/2024 11:55:00 am,949.5813375,910.5,35.76355,39.08133750000002,26.551652101091754,False
09/22/2024 12:10:00 pm,942.196725,910.5,35.76355,31.69672500000001,26.345167775570378,False
09/22/2024 12:25:00 pm,940.83615,910.5,35.76355,30.33614999999997,26.307124152943427,False
09/22/2024 12:30:00 pm,943.0614,910.5,35.76355,32.56140000000005,26.36934532505861,False
09/22/2024 12:35:00 pm,938.925,910.5,35.76355,28.424999999999955,26.25368566599233,False
09/22/2024 12:40:00 pm,935.8671,910.5,35.76355,25.36710000000005,26.16818240918477,False
09/22/2024 1:00:00 pm,936.9063,910.5,35.76355,26.406299999999987,26.19723992724436,False
09/22/2024 1:05:00 pm,936.9063,910.5,35.76355,26.406299999999987,26.19723992724436,False
09/22/2024 1:10:00 pm,936.84105,910.5,35.76355,26.34105,26.195415443936632,False
09/22/2024 1:35:00 pm,938.8062499999996,910.5,35.76355,28.30624999999964,26.25036524617941,False
09/22/2024 1:40:00 pm,941.632725,910.5,35.76355,31.13272500000005,26.329397529048432,False
09/22/2024 1:45:00 pm,941.38995,910.5,35.76355,30.88995,26.32260919287934,False
09/22/2024 1:50:00 pm,941.393625,910.5,35.76355,30.893625000000043,26.322711951134604,False
09/22/2024 1:55:00 pm,939.477525,910.5,35.76355,28.97752500000001,26.269135055104982,False
09/22/2024 2:00:00 pm,941.24595,910.5,35.76355,30.745949999999997,26.31858274695884,False
09/22/2024 2:05:00 pm,941.24595,910.5,35.76355,30.745949999999997,26.31858274695884,False
09/22/2024 2:40:00 pm,939.5499499999994,910.5,35.76355,29.0499499999994,26.27116016167297,False
09/22/2024 2:45:00 pm,938.883675,910.5,35.76355,28.38367500000004,26.25253015989744,False
09/22/2024 2:50:00 pm,938.41995,910.5,35.76355,27.91994999999997,26.23956374576908,False
09/22/2024 2:55:00 pm,941.2257,910.5,35.76355,30.72569999999996,26.318016528001277,False
09/22/2024 3:00:00 pm,941.6133,910.5,35.76355,31.11329999999998,26.328854378270613,False
09/22/2024 3:05:00 pm,939.670275,910.5,35.76355,29.170274999999947,26.274524620738152,False
09/22/2024 3:25:00 pm,937.185,910.5,35.76355,26.684999999999945,26.20503277778632,False
09/22/2024 3:30:00 pm,935.94045,910.5,35.76355,25.44045000000005,26.170233380075523,False
09/22/2024 3:45:00 pm,936.1252000000006,910.5,35.76355,25.625200000000632,26.17539925426868,False
09/22/2024 3:50:00 pm,936.3246499999996,910.5,35.76355,25.824649999999565,26.180976161482835,False
09/22/2024 4:05:00 pm,931.4223,910.5,35.76355,20.92229999999995,26.043899445105417,False
09/22/2024 4:10:00 pm,929.2737,910.5,35.76355,18.773699999999963,25.9838215166,False
09/22/2024 4:15:00 pm,925.8573,910.5,35.76355,15.35730000000001,25.8882940871362,False
09/22/2024 4:25:00 pm,920.5359,910.5,35.76355,10.03589999999997,25.739500133515826,False
09/22/2024 4:35:00 pm,916.5786,910.5,35.76355,6.078600000000051,25.62884836656316,False
09/22/2024 4:45:00 pm,921.98475,910.5,35.76355,11.484749999999964,25.78001205137633,False
09/22/2024 4:50:00 pm,923.36115,910.5,35.76355,12.861149999999952,25.81849816363308,False
09/22/2024 5:00:00 pm,923.36115,910.5,35.76355,12.861149999999952,25.81849816363308,False
09/22/2024 5:05:00 pm,919.47165,910.5,35.76355,8.971649999999954,25.70974218163465,False
09/22/2024 5:10:00 pm,923.6592,910.5,35.76355,13.159200000000055,25.82683206784561,False
09/22/2024 5:25:00 pm,924.01305,910.5,35.76355,13.51305000000002,25.83672621985233,False
09/22/2024 5:40:00 pm,929.972025,910.5,35.76355,19.47202500000003,26.003347682207163,False
09/22/2024 5:50:00 pm,934.202925,910.5,35.76355,23.70292500000005,26.12164969640877,False
09/22/2024 5:55:00 pm,935.229,910.5,35.76355,24.72900000000004,26.150340220699565,False
09/22/2024 6:10:00 pm,970.251525,910.5,35.76355,59.751525000000015,27.129620102031257,True
09/22/2024 6:15:00 pm,978.336,910.5,35.76355,67.83600000000001,27.355673583858422,True
09/22/2024 6:30:00 pm,970.3728,910.5,35.76355,59.872799999999984,27.133011124454924,True
09/22/2024 6:35:00 pm,973.06455,910.5,35.76355,62.56455000000005,27.20827630366672,True
09/22/2024 6:40:00 pm,973.4268,910.5,35.76355,62.92679999999996,27.21840533168547,True
09/22/2024 7:00:00 pm,947.27625,910.5,34.48821,36.776250000000005,27.466669044290786,True
09/22/2024 7:30:00 pm,952.91895,910.5,34.48821,42.41895,27.630281478801013,True
09/22/2024 7:35:00 pm,950.7936,910.5,34.48821,40.29359999999997,27.56865607116171,True
09/22/2024 7:40:00 pm,948.5580499999994,910.5,34.48821,38.05804999999941,27.50383536866655,True
09/22/2024 7:45:00 pm,949.209825,910.5,34.48821,38.70982500000002,27.522733856004702,True
09/22/2024 7:50:00 pm,950.4372,910.5,34.48821,39.93719999999996,27.55832210485844,True
09/22/2024 8:00:00 pm,947.92065,910.5,34.48821,37.42065000000002,27.48535369043508,False
09/22/2024 8:05:00 pm,948.95805,910.5,34.48821,38.45804999999996,27.515433535112432,True
09/22/2024 8:10:00 pm,949.5077625,910.5,34.48821,39.00776250000001,27.531372677793367,True
09/22/2024 8:15:00 pm,950.59335,910.5,34.48821,40.09334999999999,27.562849739084747,True
09/22/2024 8:25:00 pm,949.416,910.5,34.48821,38.91600000000005,27.528711985922147,False
09/22/2024 8:30:00 pm,948.8494000000004,910.5,34.48821,38.3494000000004,27.512283183151585,False
09/22/2024 8:45:00 pm,947.2364500000004,910.5,34.48821,36.736450000000445,27.465515026729435,False
09/22/2024 8:50:00 pm,949.544025,910.5,34.48821,39.04402500000003,27.532424124070225,True
09/22/2024 9:00:00 pm,949.544025,910.5,34.48821,39.04402500000003,27.532424124070225,False
09/22/2024 9:20:00 pm,954.1266,910.5,34.48821,43.62660000000005,27.665297793071893,True
09/22/2024 9:35:00 pm,952.27905,910.5,34.48821,41.779049999999984,27.61172731202924,True
09/22/2024 9:40:00 pm,951.36285,910.5,34.48821,40.86284999999998,27.58516171178498,True
09/22/2024 9:50:00 pm,949.28835,910.5,34.48821,38.78835000000004,27.525010721055107,False
09/22/2024 10:05:00 pm,949.28835,910.5,34.48821,38.78835000000004,27.525010721055107,False
09/22/2024 10:10:00 pm,951.259425,910.5,34.48821,40.759424999999965,27.58216286087332,True
09/22/2024 10:20:00 pm,951.753,910.5,34.48821,41.25300000000004,27.59647427338212,True
09/22/2024 10:30:00 pm,957.681,910.5,34.48821,47.18100000000004,27.768359100109866,True
09/22/2024 10:35:00 pm,959.7384,910.5,34.48821,49.23839999999996,27.828014269224177,True
09/22/2024 10:40:00 pm,962.0982,910.5,34.48821,51.59820000000002,27.896437652171567,True
09/22/2024 10:45:00 pm,961.861425,910.5,34.48821,51.36142500000005,27.889572262521018,True
09/22/2024 10:50:00 pm,959.417625,910.5,34.48821,48.91762500000005,27.818713264619998,True
09/22/2024 11:00:00 pm,955.7802,910.5,34.48821,45.28020000000004,27.713244613159105,False
09/22/2024 11:05:00 pm,955.7802,910.5,34.48821,45.28020000000004,27.713244613159105,False
09/22/2024 11:10:00 pm,952.66905,910.5,34.48821,42.16904999999997,27.62303552431396,False
09/22/2024 11:20:00 pm,954.18315,910.5,34.48821,43.68314999999996,27.66693748385317,False
09/22/2024 11:35:00 pm,955.286325,910.5,34.48821,44.78632500000003,27.698924502025477,False
09/22/2024 11:40:00 pm,955.89555,910.5,34.48821,45.39554999999996,27.71658923440793,False
09/22/2024 11:45:00 pm,957.557775,910.5,34.48821,47.05777499999999,27.76478613995913,False
09/22/2024 11:55:00 pm,960.89685,910.5,34.48821,50.39684999999997,27.86160400902221,True
09/23/2024 12:10:00 am,961.18155,910.5,34.48821,50.681550000000016,27.869859003990054,True
09/23/2024 12:15:00 am,960.697425,910.5,34.48821,50.19742499999995,27.855821598163544,True
09/23/2024 12:30:00 am,962.41725,910.5,34.48821,51.91724999999997,27.90568863968295,True
09/23/2024 12:40:00 am,962.4186,910.5,34.48821,51.91859999999997,27.905727783494704,True
09/23/2024 12:45:00 am,960.2814,910.5,34.48821,49.78139999999996,27.84375878017444,False
09/23/2024 12:50:00 am,963.458475,910.5,34.48821,52.95847500000002,27.935879391826944,True
09/23/2024 12:55:00 am,959.25645,910.5,34.48821,48.75644999999997,27.81403992842771,False
09/23/2024 1:00:00 am,958.79235,910.5,34.48821,48.292350000000056,27.800583155808894,False
09/23/2024 1:05:00 am,958.79235,910.5,34.48821,48.292350000000056,27.800583155808894,False
09/23/2024 1:10:00 am,956.6697,910.5,34.48821,46.169700000000034,27.739036035793102,False
09/23/2024 1:25:00 am,959.94015,910.5,34.48821,49.44015000000002,27.833864094425312,False
09/23/2024 1:35:00 am,959.60325,910.5,34.48821,49.10325,27.82409553873628,False
09/23/2024 1:40:00 am,960.77985,910.5,34.48821,50.27985000000001,27.8582115453368,False
09/23/2024 1:45:00 am,967.41645,910.5,34.48821,56.91645000000005,28.050642523923397,True
09/23/2024 1:50:00 am,962.4261499999996,910.5,34.48821,51.92614999999955,27.90594669888636,True
09/23/2024 1:55:00 am,964.0401,910.5,34.48821,53.54010000000005,27.95274385072464,True
09/23/2024 2:05:00 am,958.1229,910.5,34.48821,47.62289999999996,27.781172174490933,False
09/23/2024 2:10:00 am,952.528575,910.5,34.48821,42.028575000000046,27.61896239323525,False
09/23/2024 2:15:00 am,957.924,910.5,34.48821,47.42399999999998,27.775404986225727,False
09/23/2024 2:25:00 am,957.5496,910.5,34.48821,47.049600000000055,27.7645491024324,False
09/23/2024 2:30:00 am,957.0303,910.5,34.48821,46.53030000000001,27.74949178284405,False
09/23/2024 2:45:00 am,956.8407,910.5,34.48821,46.34069999999997,27.743994251948703,False
09/23/2024 2:50:00 am,954.679425,910.5,34.48821,44.17942500000004,27.681327183985484,False
09/23/2024 3:05:00 am,932.419125,910.5,34.48821,21.919125000000008,27.03588052264817,False
09/23/2024 3:25:00 am,925.73265,910.5,34.48821,15.232650000000037,26.84200339768286,False
09/23/2024 3:30:00 am,927.105,910.5,34.48821,16.605000000000018,26.88179525698782,False
09/23/2024 3:40:00 am,927.55305,910.5,34.48821,17.053049999999985,26.894786653178,False
09/23/2024 3:45:00 am,929.58825,910.5,34.48821,19.088250000000016,26.95379812405457,False
09/23/2024 3:50:00 am,928.9491499999996,910.5,34.48821,18.449149999999577,26.93526715361567,False
09/23/2024 3:55:00 am,926.1015,910.5,34.48821,15.601499999999987,26.852698356916758,False
09/23/2024 4:00:00 am,927.428325,910.5,34.48821,16.928324999999973,26.89117019990309,False
09/23/2024 4:05:00 am,927.4962,910.5,34.48821,16.996200000000044,26.89313826377188,False
09/23/2024 4:10:00 am,927.4914,910.5,34.48821,16.9914,26.892999085774527,False
09/23/2024 4:15:00 am,932.85885,910.5,34.48821,22.35884999999996,27.048630531999198,False
09/23/2024 4:20:00 am,933.0033,910.5,34.48821,22.503299999999967,27.05281891985696,False
09/23/2024 4:25:00 am,935.996625,910.5,34.48821,25.496624999999995,27.13961162379839,False
09/23/2024 4:30:00 am,933.10695,910.5,34.48821,22.606949999999983,27.05582429473724,False
09/23/2024 4:35:00 am,934.3443,910.5,34.48821,23.844299999999976,27.091701772866724,False
09/23/2024 4:40:00 am,936.246075,910.5,34.48821,25.74607500000002,27.1468445303482,False
09/23/2024 4:45:00 am,938.421,910.5,34.48821,27.92100000000005,27.20990738574139,False
09/23/2024 4:50:00 am,933.4995,910.5,34.48821,22.99950000000001,27.067206445333056,False
09/23/2024 4:55:00 am,936.82515,910.5,34.48821,26.325150000000008,27.1636350509348,False
09/23/2024 5:00:00 am,936.82515,910.5,34.48821,26.325150000000008,27.1636350509348,False
09/23/2024 5:05:00 am,939.46485,910.5,34.48821,28.96484999999996,27.24017425085268,False
09/23/2024 5:25:00 am,930.87015,910.5,34.48821,20.370149999999967,26.99096734797196,False
09/23/2024 5:35:00 am,930.94785,910.5,34.48821,20.447850000000017,26.993220291804068,False
09/23/2024 5:45:00 am,929.623125,910.5,34.48821,19.12312499999996,26.954809339191563,False
09/23/2024 5:55:00 am,947.965575,910.5,34.48821,37.46557499999994,27.486656309504028,False
09/23/2024 6:00:00 am,947.965575,910.5,34.48821,37.46557499999994,27.486656309504028,False
09/23/2024 6:10:00 am,952.12515,910.5,34.48821,41.62514999999996,27.607264917489196,False
09/23/2024 6:15:00 am,951.22305,910.5,34.48821,40.72304999999994,27.58110815261215,False
09/23/2024 6:20:00 am,951.6654,910.5,34.48821,41.16539999999998,27.593934274930472,False
09/23/2024 6:25:00 am,951.56265,910.5,34.48821,41.06264999999996,27.59095499592469,False
09/23/2024 6:35:00 am,944.7522,910.5,34.48821,34.252200000000016,27.393483164246565,False
09/23/2024 6:40:00 am,945.13905,910.5,34.48821,34.63905,27.40470004097052,False
09/23/2024 6:45:00 am,945.67005,910.5,34.48821,35.17004999999995,27.42009660692741,False
09/23/2024 6:50:00 am,947.7173500000004,910.5,34.48821,37.21735000000035,27.47945892233897,False
09/23/2024 6:55:00 am,946.338825,910.5,34.48821,35.83882500000004,27.439488016339496,False
09/23/2024 7:00:00 am,945.6957,910.5,34.48821,35.19569999999999,27.42084033935075,False
09/23/2024 7:05:00 am,942.23745,910.5,34.48821,31.737449999999967,27.320566941572203,False
09/23/2024 7:10:00 am,946.5702,910.5,34.48821,36.0702,27.446196830743027,False
09/23/2024 7:25:00 am,946.4041875,910.5,34.48821,35.904187500000035,27.44138322922529,False
09/23/2024 7:35:00 am,947.620425,910.5,34.48821,37.12042499999996,27.47664854163205,False
09/23/2024 7:40:00 am,948.6258,910.5,34.48821,38.12580000000003,27.505799808108332,False
09/23/2024 7:45:00 am,947.6463,910.5,34.48821,37.1463,27.47739879802402,False
09/23/2024 7:50:00 am,945.452325,910.5,34.48821,34.95232499999997,27.413783579953844,False
09/23/2024 8:00:00 am,946.89195,910.5,34.48821,36.39194999999995,27.45552610587792,False
09/23/2024 8:05:00 am,948.611925,910.5,34.48821,38.11192500000004,27.505397496709744,False
09/23/2024 8:10:00 am,953.522625,910.5,34.48821,43.02262499999995,27.647785286624035,False
09/23/2024 8:15:00 am,949.8018,910.5,34.48821,39.30179999999996,27.53989841745918,False
09/23/2024 8:20:00 am,947.3121,910.5,34.48821,36.81209999999999,27.467708529958497,False
09/23/2024 8:25:00 am,944.1834,910.5,34.48821,33.683400000000006,27.37699057156054,False
09/23/2024 8:40:00 am,945.98085,910.5,34.48821,35.48085000000003,27.429108382255848,False
09/23/2024 8:50:00 am,942.594225,910.5,34.48821,32.09422500000005,27.33091178115652,False
09/23/2024 8:55:00 am,944.4699,910.5,34.48821,33.96990000000005,27.385297758277392,False
09/23/2024 9:00:00 am,942.39345,910.5,34.48821,31.89345000000003,27.325090226486093,False
09/23/2024 9:05:00 am,941.319225,910.5,34.48821,30.81922499999996,27.293942625610317,False
09/23/2024 9:10:00 am,942.9983500000004,910.5,34.48821,32.498350000000414,27.342629553693868,False
09/23/2024 9:15:00 am,946.11615,910.5,34.48821,35.61614999999995,27.43303146205616,False
09/23/2024 9:20:00 am,944.8236,910.5,34.48821,34.323600000000056,27.39555343695715,False
09/23/2024 9:25:00 am,949.4329999999997,910.5,34.48821,38.93299999999965,27.52920490799608,False
09/23/2024 9:35:00 am,946.7001,910.5,34.48821,36.20010000000002,27.44996333529632,False
09/23/2024 9:40:00 am,944.1882,910.5,34.48821,33.68820000000005,27.37712974955789,False
09/23/2024 9:45:00 am,947.570025,910.5,34.48821,37.07002499999999,27.475187172659872,False
09/23/2024 9:50:00 am,947.280075,910.5,34.48821,36.78007500000001,27.466779951757424,False
09/23/2024 9:55:00 am,947.19435,910.5,34.48821,36.69434999999999,27.464294319710994,False
09/23/2024 10:00:00 am,947.19435,910.5,34.48821,36.69434999999999,27.464294319710994,False
09/23/2024 10:10:00 am,940.8349999999996,910.5,34.48821,30.33499999999958,27.27990232024218,False
09/23/2024 10:20:00 am,939.1107499999996,910.5,34.48821,28.6107499999996,27.229906974006465,False
09/23/2024 10:25:00 am,937.232925,910.5,34.48821,26.732925000000023,27.175458656740958,False
09/23/2024 10:35:00 am,937.9317499999996,910.5,34.48821,27.431749999999624,27.195721378407278,False
09/23/2024 10:40:00 am,940.09215,910.5,34.48821,29.592149999999947,27.25836307538141,False
09/23/2024 10:45:00 am,939.994725,910.5,34.48821,29.494725000000017,27.25553819696644,False
09/23/2024 10:50:00 am,943.2102,910.5,34.48821,32.710199999999986,27.348772232597742,False
09/23/2024 10:55:00 am,943.2102,910.5,34.48821,32.710199999999986,27.348772232597742,False
09/23/2024 11:00:00 am,943.2102,910.5,34.48821,32.710199999999986,27.348772232597742,False
09/23/2024 11:05:00 am,938.966775,910.5,34.48821,28.466774999999984,27.225732358971367,False
09/23/2024 11:10:00 am,932.9034,910.5,34.48821,22.403400000000037,27.049922277787104,False
09/23/2024 11:15:00 am,927.5478,910.5,34.48821,17.047800000000052,26.8946344272434,False
09/23/2024 11:20:00 am,925.050675,910.5,34.48821,14.550674999999956,26.822229248778054,True
09/23/2024 11:25:00 am,925.356,910.5,34.48821,14.855999999999996,26.83108227420327,True
09/23/2024 11:30:00 am,926.22915,910.5,34.48821,15.729150000000004,26.85639962178379,True
09/23/2024 11:35:00 am,927.18615,910.5,34.48821,16.686149999999998,26.88414823500553,False
09/23/2024 11:40:00 am,925.6814500000004,910.5,34.48821,15.181450000000382,26.8405188323778,True
09/23/2024 11:45:00 am,923.5074,910.5,34.48821,13.00739999999996,26.777481347973698,True
09/23/2024 11:55:00 am,923.5074,910.5,34.48821,13.00739999999996,26.777481347973698,True
09/23/2024 12:40:00 pm,923.5074,910.5,34.48821,13.00739999999996,26.777481347973698,True
09/23/2024 1:00:00 pm,923.5074,910.5,34.48821,13.00739999999996,26.777481347973698,True
09/23/2024 3:00:00 pm,931.9521,910.5,34.48821,21.452099999999973,27.02233893843722,False
09/23/2024 3:30:00 pm,924.3993,910.5,34.48821,13.89930000000004,26.80334235960637,True
09/23/2024 3:40:00 pm,918.7089,910.5,34.48821,8.208899999999971,26.63834684374747,True
09/23/2024 3:45:00 pm,917.49315,910.5,34.48821,6.993150000000014,26.603095666606063,True
09/23/2024 3:50:00 pm,915.3272625,910.5,34.48821,4.827262499999961,26.54029485728601,True
09/23/2024 3:55:00 pm,911.2032,910.5,34.48821,0.703200000000038,26.42071594901562,True
09/23/2024 4:00:00 pm,911.2032,910.5,34.48821,0.703200000000038,26.42071594901562,True
09/23/2024 4:05:00 pm,900.303,910.5,34.48821,-10.197000000000005,26.10466011428253,True
09/23/2024 4:10:00 pm,898.22325,910.5,34.48821,-12.276749999999993,26.04435689761805,True
09/23/2024 4:15:00 pm,891.8711999999999,910.5,34.48821,-18.62880000000007,25.860176564686885,True
09/23/2024 4:20:00 pm,890.7359999999999,910.5,34.48821,-19.764000000000124,25.827260968313517,True
09/23/2024 4:25:00 pm,892.39965,910.5,34.48821,-18.10035000000005,25.875499192332683,True
09/23/2024 4:30:00 pm,893.807325,910.5,34.48821,-16.69267500000001,25.91631531471189,True
09/23/2024 4:35:00 pm,895.9623000000001,910.5,34.48821,-14.53769999999986,25.9787997115536,True
09/23/2024 4:40:00 pm,897.62505,910.5,34.48821,-12.874950000000013,26.02701183969826,False
09/23/2024 4:50:00 pm,899.883,910.5,34.48821,-10.616999999999962,26.092482039514373,False
09/23/2024 4:55:00 pm,901.138425,910.5,34.48821,-9.361575000000016,26.12888360979013,False
09/23/2024 5:00:00 pm,903.00915,910.5,34.48821,-7.490850000000023,26.18312605960124,False
09/23/2024 5:05:00 pm,902.36955,910.5,34.48821,-8.130449999999996,26.164580591454296,False
09/23/2024 5:10:00 pm,900.8865,910.5,34.48821,-9.613500000000045,26.12157893958544,False
09/23/2024 5:25:00 pm,912.45042,910.5,34.48821,1.9504200000000085,26.456879611902156,False
09/23/2024 5:30:00 pm,913.7716875,910.5,34.48821,3.2716874999999845,26.49519031286344,False
09/23/2024 5:35:00 pm,916.369875,910.5,34.48821,5.869874999999979,26.57052584056986,False
09/23/2024 5:40:00 pm,916.60695,910.5,34.48821,6.106949999999984,26.57739992884525,False
09/23/2024 5:45:00 pm,908.91642,910.5,34.48821,-1.5835799999999836,26.354409811352923,False
09/23/2024 5:50:00 pm,909.311325,910.5,34.48821,-1.1886749999999893,26.365860246153684,False
09/23/2024 5:55:00 pm,909.190275,910.5,34.48821,-1.3097249999999576,26.362350351033005,False
09/23/2024 6:05:00 pm,870.80295,910.5,34.48821,-39.69704999999999,25.249293889129067,True
09/23/2024 6:10:00 pm,865.8154499999999,910.5,34.48821,-44.68455000000006,25.104679251257167,True
09/23/2024 6:15:00 pm,860.9150999999999,910.5,34.48821,-49.58490000000006,24.96259156389966,True
09/23/2024 6:20:00 pm,859.1786999999999,910.5,34.48821,-51.32130000000007,24.912243923358155,True
